month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,2.96436509490652,-0,532.630075564651
2,29,1,4.23590766926018,-0,533.593629614961
3,1,0,3.81838514372927,-0,521.633840387892
3,2,5,1.86026192984921,-0,533.068100211755
3,3,1,-0.927140691770994,-0,531.241791747067
3,4,4,3.96068145950083,-0,536.930049292011
3,5,1,17.2808990154667,-0,559.416355414435
3,6,2,11.8553520710993,-0,559.633433547359
3,7,3,13.480847882069,-0,550.689101853367
3,8,4,25.4512589059063,-0,548.341247525638
3,9,2,23.4043266002918,-0,566.395532000558
3,10,5,35.4612568217333,-0,560.392635586747
3,11,5,38.2401155722394,-0,590.13369583499
3,12,11,64.1937406979202,-0,588.637525044596
3,13,7,75.3015876342493,-0,603.424367532836
3,14,9,90.019926919604,-0,612.486486325308
3,15,11,111.865248150245,-0,670.440216318657
3,16,25,132.935547973984,-0,667.471960026061
3,17,36,158.999404686813,-0,674.538268822132
3,18,65,191.408044870932,-0,726.297116722222
3,19,75,210.640919991375,-0,727.745791020513
3,20,105,255.551872016657,-0,773.220496140391
3,21,104,299.25047361199,-0,826.429292229317
3,22,121,355.114516340216,-0,890.138958958041
3,23,187,396.19013521549,-0,940.567303102856
3,24,243,466.482102644941,-0,993.578961168698
3,25,333,527.58649972053,-0,1061.26587580853
3,26,417,594.532351869397,49.0440972255197,1136.61965082732
3,27,522,673.30796025446,120.685624891407,1210.38027084646
3,28,713,759.788170943544,227.503878924817,1311.35253769895
3,29,555,845.133041380965,321.376719190991,1376.56564781743
3,30,707,944.488308022094,411.038648426045,1468.74904959331
3,31,1079,1037.83259478808,481.83416583849,1581.43550580307
4,1,1252,1152.45572627385,591.01782655333,1701.83579214782
4,2,1531,1253.1622578679,730.647976835645,1767.56658711829
4,3,1420,1351.83675059534,813.265219267884,1911.73441387493
4,4,1603,1480.88322447254,927.221859115063,2017.27397907843
4,5,1616,1577.65699450602,1034.59508207249,2110.59520222433
4,6,1742,1702.60476067197,1154.95536212466,2229.12895602238
4,7,2576,1797.07739303094,1258.61915564975,2350.09670803875
4,8,2150,1903.28194442864,1362.42332573,2448.22787588609
4,9,2214,1994.76651393514,1440.14985994084,2542.05663291891
4,10,2187,2085.01765228612,1534.96590219522,2641.59218949926
4,11,2136,2172.60391844782,1609.33344908592,2715.31630925118
4,12,1889,2236.17530606146,1693.86693052803,2786.33576373105
4,13,1985,2292.17382348352,1741.80357099065,2830.62833060675
4,14,2473,2333.97218212187,1797.51820089429,2863.54320458507
4,15,2598,2357.36718033565,1807.21572632749,2897.08706178849
4,16,2183,2383.72415012186,1858.19968352171,2921.95179301408
4,17,2095,2390.65671540257,1841.89736574634,2924.83387511624
4,18,1946,2369.72086926807,1820.25972397336,2910.65668231768
4,19,1980,2353.26168715158,1812.74704537975,2895.39551730613
4,20,2245,2318.53690143416,1763.26666560118,2857.27887822308
4,21,2482,2267.2811683908,1721.05264698413,2839.62876228528
4,22,2467,2204.62429296727,1672.24092191081,2771.54270360233
4,23,2414,2144.25675900946,1579.18917220776,2719.69273059217
