month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-3.98743173255436,-0,528.935479015081
2,29,1,3.634864817323,-0,544.311930768963
3,1,0,1.03330129461221,-0,541.920585061564
3,2,5,8.34841576662246,-0,538.025122917483
3,3,1,10.9281828076333,-0,547.278227278203
3,4,4,9.12148787020302,-0,526.032070128903
3,5,1,6.94707863976721,-0,545.656015939728
3,6,2,14.5676850672708,-0,542.814699362386
3,7,3,18.4531509677033,-0,541.033813948476
3,8,4,19.436578128777,-0,551.786182582255
3,9,2,31.6272187191253,-0,570.623613841214
3,10,5,36.8808661523803,-0,584.665751881295
3,11,5,39.9039181040293,-0,570.256505763276
3,12,11,62.3014138059516,-0,583.02171515278
3,13,7,70.3281541775921,-0,603.943006994997
3,14,9,82.1156951831485,-0,615.647906007661
3,15,11,97.2981278232134,-0,634.958767028982
3,16,25,129.375344067808,-0,663.340951188008
3,17,36,154.968061080974,-0,670.488001750347
3,18,65,185.470488808399,-0,718.406265255777
3,19,75,217.039250977652,-0,762.535304727532
3,20,105,258.108962874528,-0,787.139146001537
3,21,104,299.288015785128,-0,843.575279225218
3,22,121,353.707283840859,-0,880.679321186028
3,23,187,400.594472698735,-0,939.471787405824
3,24,243,453.940637011554,-0,992.08831643837
3,25,333,527.936590196859,11.4858198673628,1050.05075621995
3,26,417,596.116048279007,49.0004566878364,1130.0342734061
3,27,522,680.83184828666,139.388469214701,1206.49408791139
3,28,713,754.376967572272,225.614294349624,1299.99004442981
3,29,555,844.937916378582,302.991756906147,1387.02148034462
3,30,707,938.435798444239,392.770191336474,1472.15075165272
3,31,1079,1044.55671734937,506.12458089747,1577.77265964242
4,1,1252,1148.35307704612,601.568717974079,1693.57026604309
4,2,1531,1258.35813351136,708.397475245799,1805.85446584169
4,3,1420,1369.7314496281,837.8878501975,1907.18632476423
4,4,1603,1480.88136757525,921.731734090044,2004.93957890717
4,5,1616,1583.80260496232,1035.65156709154,2140.41025628311
4,6,1742,1690.5219300178,1142.55526031088,2236.19094271518
4,7,2576,1805.55609665984,1255.67239113279,2335.561905977
4,8,2150,1908.62066684019,1387.46738508429,2455.06727250618
4,9,2214,2002.76948001765,1439.87467904492,2573.91558681454
4,10,2187,2086.75313841747,1540.90793902671,2646.52143827826
4,11,2136,2162.29755030243,1624.67400340431,2715.10979366676
4,12,1889,2233.23447329881,1687.25386534135,2778.25373402366
4,13,1985,2287.51706980795,1748.34518524881,2815.12460275696
4,14,2473,2330.19270621218,1768.55649893793,2873.67034391924
4,15,2598,2351.94427224892,1789.66393036115,2882.99752955189
4,16,2183,2372.60909661737,1828.5007884996,2925.26118862183
4,17,2095,2366.18657813124,1838.94570993662,2896.23159453938
4,18,1946,2347.53583544135,1795.61865436172,2883.88146534334
4,19,1980,2324.09059852192,1779.96553591114,2861.73259970123
4,20,2245,2286.55986645615,1743.39284673037,2848.55577750002
4,21,2482,2238.30765102271,1698.45989162771,2766.00770235005
4,22,2467,2171.27185095444,1611.70359574599,2706.53544074624
4,23,2414,2096.42885663394,1556.34461486186,2652.74224003893
4,24,2169,2030.96286417352,1471.14488436708,2577.40948034164
4,25,1734,1939.8445303024,1390.94065647653,2476.65754470244
4,26,1406,1850.23065724155,1314.57224858021,2408.01028375705
4,27,1480,1772.78775970061,1233.28800761531,2346.19093334332
4,28,2244,1722.23829881006,1142.43808665085,2361.07131358226
4,29,2392,1836.89604726796,1211.72336177748,2483.42437250768
4,30,2191,1959.65192629697,1306.5967793606,2529.55837707331
5,1,1908,1946.8814089025,1364.26004616801,2523.78267420137
5,2,1743,1882.61515708595,1330.95869503634,2455.67279649763
5,3,1203,1825.99937179279,1289.91171040953,2361.44896067551
5,4,1358,1754.80194548075,1201.88596528802,2303.36916335644
5,5,2221,1683.71742048214,1151.26216707096,2239.54614894382
5,6,2322,1622.02214502527,1063.42605930365,2177.60161912851
5,7,1915,1551.51419855862,1004.42536340223,2102.92188637463
5,8,1771,1493.09647140295,952.705730770135,2043.9065598288
5,9,1466,1441.36747893758,874.768953990811,2005.387219417
5,10,1000,1372.66876330641,821.677777375414,1939.28919443505
5,11,1035,1322.52155913883,774.941014374887,1882.25857099047
5,12,NaN,1269.18129819025,722.894419871616,1843.73942957889
5,13,NaN,1228.78582747483,652.372030837244,1794.56169659548
5,14,NaN,1188.1007876892,614.399450436021,1745.64374741101
5,15,NaN,1137.55745114759,566.423742271297,1693.80106563453
5,16,NaN,1090.33273595166,523.508084637681,1672.53514253726
5,17,NaN,1063.44636155632,486.544028745893,1660.81374488657
5,18,NaN,1025.24024736364,456.905026345667,1605.69114299214
5,19,NaN,995.354111244657,428.061223822375,1553.56930079654
5,20,NaN,961.163809479614,395.953427264209,1551.21519630912
5,21,NaN,936.574344024358,363.92124878221,1523.53070132108
