month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-1.91809472475475,-0,536.986285535606
2,29,1,0.787561027927806,-0,531.673334361227
3,1,0,11.9106263299281,-0,548.299058956602
3,2,5,6.41159358377155,-0,550.97583948345
3,3,1,4.80421828728505,-0,545.148428649846
3,4,4,8.53545565480139,-0,557.244064040612
3,5,1,9.32638318498708,-0,534.021953021919
3,6,2,23.5855217857585,-0,544.411493627004
3,7,3,11.1215109412715,-0,553.811240517795
3,8,4,35.2494157413724,-0,538.166664947247
3,9,2,24.4144202669245,-0,563.624726676673
3,10,5,29.7711360193415,-0,583.22027282162
3,11,5,41.6860849532835,-0,566.607480313308
3,12,11,56.935963771211,-0,582.325540770769
3,13,7,62.9336261690801,-0,599.983120008326
3,14,9,75.0086794177302,-0,623.608509261148
3,15,11,105.116857822783,-0,651.596095213329
3,16,25,117.555218472184,-0,656.820676763229
3,17,36,145.689450360782,-0,678.03092120579
3,18,65,184.850227438977,-0,714.989062396073
3,19,75,215.82889839675,-0,754.989347790222
3,20,105,252.951682905688,-0,787.711429896906
3,21,104,298.445663496777,-0,832.167992526309
3,22,121,341.853904823983,-0,886.838693869079
3,23,187,399.68553126528,-0,933.191798893153
3,24,243,465.212330773429,-0,997.055110910321
3,25,333,525.150921569179,-0,1054.07968670438
3,26,417,603.19242919799,75.7537908076605,1159.52588247117
3,27,522,672.840806259177,127.535044778785,1194.07840211555
3,28,713,759.81366197749,224.408993655556,1304.28177752589
3,29,555,857.157211710953,307.190232196157,1412.49827504934
3,30,707,943.797450152976,398.316290792813,1468.56666715465
3,31,1079,1048.47010321034,514.422063091961,1584.01541894745
4,1,1252,1147.2254014789,617.524189812735,1681.46507135074
4,2,1531,1248.51042637628,698.60632284392,1789.89313812947
4,3,1420,1363.02710965001,811.057223371977,1903.36518651755
4,4,1603,1471.63225861961,913.394426673154,2033.47851293529
4,5,1616,1586.50843371382,1016.16326609279,2117.46444745614
4,6,1742,1695.64848137827,1136.2586201244,2247.70834351278
4,7,2576,1804.99350243239,1250.93147701983,2346.03590709294
4,8,2150,1904.25615340088,1338.45656059684,2444.20139706286
4,9,2214,2003.13814552509,1462.28685897187,2557.06424601436
4,10,2187,2081.97726262142,1531.35850691164,2624.87083674963
4,11,2136,2157.68192307529,1598.29923190406,2714.40940797436
4,12,1889,2219.59714464965,1668.25053572744,2757.31785632356
4,13,1985,2277.31050068144,1716.56009485698,2820.63778334506
4,14,2473,2314.69732625009,1767.22502697972,2844.8679204826
