month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,4.73820148558462,-0,531.843313587359
2,29,1,7.21040280410348,-0,538.523394807087
3,1,0,2.7598382454834,-0,545.22415173278
3,2,5,-3.4518121449867,-0,524.436045762789
3,3,1,3.89706996539182,-0,528.356072440561
3,4,4,4.65921113529715,-0,541.191479955888
3,5,1,10.8962947899779,-0,545.296827866588
3,6,2,12.8621450712843,-0,552.038219909363
3,7,3,6.79653289191686,-0,555.124166808542
3,8,4,18.2249603599514,-0,540.213193948905
3,9,2,35.6678669848935,-0,572.874531191028
3,10,5,37.3701340093523,-0,572.414203348672
3,11,5,44.5325832045944,-0,590.00331102953
3,12,11,59.9346121470812,-0,593.213658680658
3,13,7,75.0253542119527,-0,603.815749660141
3,14,9,90.3974233558074,-0,614.254697743426
3,15,11,104.879519233015,-0,639.107357310782
3,16,25,133.691900683729,-0,652.640032685096
3,17,36,158.61827807685,-0,691.587397688894
3,18,65,183.068708093349,-0,698.342387254883
3,19,75,208.284869414385,-0,735.293873934064
3,20,105,256.307729963882,-0,780.38732792997
3,21,104,299.25047361199,-0,811.746871121383
3,22,121,350.892796682887,-0,873.341574633059
3,23,187,401.672154272669,-0,929.460270420645
3,24,243,461.63044780523,-0,997.764755126972
3,25,333,522.579571285285,-0,1048.41605990212
3,26,417,595.255489950367,50.6257296700967,1125.84223236942
3,27,522,665.349819449723,119.268675764846,1204.47624994306
3,28,713,759.292763195087,229.783387593102,1296.64426134222
3,29,555,842.339295656617,315.21064192093,1382.88409094364
3,30,707,946.464715282458,397.693717852367,1459.4801987127
3,31,1079,1042.3113894594,499.783540373489,1574.6510074528
4,1,1252,1152.87151289109,600.062537305098,1676.52707328144
4,2,1531,1252.43319074429,718.115345811067,1765.64879166887
4,3,1420,1370.93202605843,819.596950598311,1910.86480046919
4,4,1603,1481.71446888954,930.121591659297,2022.91329689955
4,5,1616,1598.22423582112,1049.44776932117,2136.00180796245
4,6,1742,1712.3798483208,1161.68332281622,2241.60460932254
4,7,2576,1810.77054936125,1263.32396883795,2360.03247783261
