month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-1.31808315036354,-0,528.337380007662
2,29,1,-0.668273338069872,-0,536.688910947393
3,1,0,0.654737337101595,-0,529.01589245404
3,2,5,2.10243311170893,-0,536.916041072715
3,3,1,4.76265195761625,-0,545.024515711252
3,4,4,9.46461710219308,-0,537.781716824148
3,5,1,1.10287496688637,-0,538.790566490919
3,6,2,6.63362090353316,-0,548.979794189265
3,7,3,22.6326669278325,-0,550.175104016644
3,8,4,21.9521215131897,-0,556.204668112318
3,9,2,28.5411623030702,-0,588.049139323051
3,10,5,34.5005054418128,-0,592.863895028655
3,11,5,40.2426417386299,-0,570.460918712399
3,12,11,60.2776594287922,-0,584.184116429177
3,13,7,67.2886485661927,-0,609.393845005362
3,14,9,90.0224722742948,-0,628.817765793671
3,15,11,101.469366822967,-0,635.82218471109
3,16,25,128.200693320471,-0,670.506531326966
3,17,36,153.773500727163,-0,689.355333901339
3,18,65,188.584857904233,-0,719.947152627542
3,19,75,215.342377359933,-0,752.796397185681
3,20,105,254.337159260054,-0,784.820892259966
3,21,104,295.34659582623,-0,834.401096290705
3,22,121,347.401564800113,-0,882.757104879899
3,23,187,401.101767277097,-0,942.542895847577
3,24,243,451.867357210896,-0,988.768294926107
3,25,333,516.573716068388,-0,1052.10244976803
3,26,417,599.702134676905,17.9027958815104,1129.98085905635
3,27,522,670.829232949226,145.7399169115,1190.15369013737
3,28,713,752.251123477358,206.801160766138,1297.43323191197
3,29,555,833.782538691219,302.047234373545,1389.67661392002
3,30,707,939.349215019451,392.470811457738,1474.95642060742
3,31,1079,1043.62697945296,501.439838257083,1573.21704471257
4,1,1252,1146.52739092562,584.652448414668,1679.05343554166
4,2,1531,1244.9303983004,710.290207228074,1790.01237622083
4,3,1420,1355.83173366867,820.706715429478,1918.71423493047
4,4,1603,1475.53429540738,920.430957653896,2011.90100259824
4,5,1616,1583.01828813892,1032.17402884648,2141.2454813137
4,6,1742,1690.53420182766,1147.36640910648,2264.7573827448
4,7,2576,1799.6109084142,1236.80274352909,2336.28183633339
4,8,2150,1903.52852372218,1356.92773466177,2465.52585662353
4,9,2214,1998.74155852301,1446.70437326378,2554.34283561874
4,10,2187,2082.53240384571,1528.01747750799,2622.79206652735
4,11,2136,2161.1691603675,1616.57824573798,2709.2580474819
4,12,1889,2225.18302043878,1685.40312270322,2757.82728698635
4,13,1985,2284.80873466524,1732.37506470646,2825.55499860045
4,14,2473,2318.67417719972,1771.92351201055,2868.92370119335
4,15,2598,2353.6180517368,1797.78091226625,2885.53077324421
4,16,2183,2358.37805908777,1807.45062323146,2909.25324087263
4,17,2095,2354.19525365309,1837.66969013663,2895.15299945775
4,18,1946,2341.00650480625,1805.63391782298,2878.21052552353
4,19,1980,2324.34823706872,1761.14567590601,2866.80019958078
4,20,2245,2273.07905682688,1752.95321599384,2830.94525952106
4,21,2482,2218.93513491677,1667.41565026075,2761.07276085029
4,22,2467,2165.40428194304,1610.2752072608,2701.24824723963
4,23,2414,2082.63944070458,1542.70117786542,2626.03080686777
4,24,2169,2017.4349450881,1480.99789056149,2559.25236771392
4,25,1734,1923.29774355164,1379.29925730052,2465.39359110286
4,26,1406,1835.69208381131,1295.53768857277,2385.55652526647
4,27,1480,1759.10336265429,1199.97670843738,2328.97561431532
4,28,2244,1702.44298541543,1132.48538917223,2371.38092445353
4,29,2392,1841.9969730405,1197.49072861302,2494.3222870996
4,30,2191,1987.71913877328,1344.62335770507,2562.8410829802
5,1,1908,1955.16694554839,1367.12325018295,2545.01995796385
5,2,1743,1900.38242758766,1348.81548269381,2469.15526997708
5,3,1203,1832.09363970984,1267.48982710523,2380.23798178045
5,4,1358,1755.55008065225,1205.2665999283,2295.25773110441
5,5,2221,1689.63999940991,1142.32599382102,2240.27344075686
5,6,2322,1620.21620311609,1056.442234268,2166.1711389137
5,7,1915,1546.55705772378,984.409570164922,2100.57459562532
5,8,1771,1481.07838785959,938.735432432641,2037.61329121576
5,9,1466,1432.9735697567,875.467734182702,1993.01843246567
5,10,1000,1361.95409535424,802.722496034989,1927.53634510898
5,11,1035,1313.43900900916,755.851733848093,1883.04451299839
5,12,NaN,1258.24318216447,699.891033809517,1813.88661818772
5,13,NaN,1210.78552350078,640.620088648973,1778.9887635921
5,14,NaN,1162.82107783076,601.550170186946,1719.5634804547
5,15,NaN,1116.53846834321,554.551354350522,1685.02476579927
5,16,NaN,1082.23724901209,520.981958557334,1651.72273929148
5,17,NaN,1035.90859362726,470.493058546298,1626.61270025786
5,18,NaN,1011.1852259298,438.401439036837,1592.2590276043
5,19,NaN,963.615786208518,399.087056260159,1531.84150903363
5,20,NaN,942.605812760166,383.648992208088,1530.5127739709
5,21,NaN,921.063768210606,343.859230284495,1504.86154845023
