month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,4.90317424747419,-0,530.624621720591
2,29,1,-5.17139251137239,-0,535.884425406438
3,1,0,2.6261298411731,-0,543.017125465977
3,2,5,8.80721337943273,-0,540.932165657925
3,3,1,-0.539568765113921,-0,538.917243140892
3,4,4,-0.783088079895792,-0,534.217965561603
3,5,1,9.37083064027208,-0,540.706037973015
3,6,2,16.0974208518298,-0,552.274340518358
3,7,3,15.9812618331867,-0,536.94849362976
3,8,4,16.7231024344384,-0,552.347094482019
3,9,2,30.7438824498555,-0,561.471125899916
3,10,5,36.6021053873515,-0,570.864981718785
3,11,5,43.4975725909239,-0,576.338373511367
3,12,11,57.9945721608056,-0,584.352153674076
3,13,7,63.7900818441765,-0,607.710998230039
3,14,9,88.7007292029582,-0,604.579497704655
3,15,11,100.643075887222,-0,630.547485751799
3,16,25,126.016219358842,-0,663.51342539657
3,17,36,152.654070745735,-0,684.607081444025
3,18,65,188.725755765551,-0,719.925565551911
3,19,75,218.725649543901,-0,747.339593567138
3,20,105,256.141912472548,-0,791.857654285228
3,21,104,302.104223735974,-0,839.389641359806
3,22,121,340.073038944475,-0,885.876313229602
3,23,187,404.630748887257,-0,951.354783619245
3,24,243,452.841044293505,-0,979.793298805084
3,25,333,523.104425506293,-0,1064.66649153571
3,26,417,591.45324073443,48.9910831174323,1108.46431715419
3,27,522,672.302292809341,128.393571835593,1200.19589087619
3,28,713,755.991318796164,233.286632797473,1303.05912552842
3,29,555,847.086101928163,307.723924655005,1399.19895448551
3,30,707,937.23284633325,398.839659212478,1472.59235146332
3,31,1079,1038.44645859298,498.686026870244,1590.98625783923
4,1,1252,1140.59206938755,607.915715227597,1687.8214484685
4,2,1531,1245.90437570967,689.244453112318,1786.61212697662
4,3,1420,1352.09716500226,801.271619383187,1917.00889866504
4,4,1603,1468.24459455164,915.240348830983,2002.02086669823
4,5,1616,1587.15293025884,1013.43376509618,2140.42898836415
4,6,1742,1692.99793138806,1143.89077104568,2247.4887920404
4,7,2576,1802.89882300592,1262.38640356502,2367.51273408047
4,8,2150,1905.83297009829,1360.68798213017,2454.44781851606
4,9,2214,1996.69187507444,1443.79808555863,2556.1707761565
4,10,2187,2082.99314592832,1541.5128558782,2627.99019972856
4,11,2136,2164.5399275574,1612.35719388549,2709.96253221242
4,12,1889,2230.70061558879,1689.89691734575,2782.46208363644
4,13,1985,2279.54660241293,1727.16479994248,2803.93458607836
4,14,2473,2315.21775055873,1777.19200180944,2877.1226309005
4,15,2598,2349.77273557984,1783.96547075964,2888.40715121148
4,16,2183,2357.74951899402,1818.02378189375,2901.58360325105
4,17,2095,2358.83569729919,1826.00753237787,2898.89226020827
4,18,1946,2341.77308942713,1801.54231808659,2876.99221194879
4,19,1980,2309.39262193592,1774.41852113131,2853.8467305105
4,20,2245,2276.18502130268,1735.51396096419,2824.38681626928
4,21,2482,2221.16858280802,1681.66182089004,2751.04344836015
4,22,2467,2163.0046961912,1623.98149890745,2710.82451715475
4,23,2414,2086.54306733088,1537.07825861779,2637.79898362393
4,24,2169,2020.61334633312,1465.29432626423,2554.64331758515
4,25,1734,1931.87112989213,1364.47201587265,2466.25630195979
4,26,1406,1847.23258580165,1299.27434998856,2385.01128954687
4,27,1480,1756.47197695413,1194.907958626,2353.36426663395
4,28,2244,1709.5816397188,1154.26224085124,2373.28137647529
4,29,2392,1838.92939310028,1185.86431899468,2497.78871991653
4,30,2191,1987.18591093289,1343.98527790213,2575.80478992954
5,1,1908,1963.75141150274,1355.48275582505,2546.47506331814
5,2,1743,1900.1089893328,1347.1950983143,2457.62577430528
5,3,1203,1826.41673481086,1268.85301337126,2388.23177743754
5,4,1358,1753.07991770776,1184.22476569413,2319.13060408773
5,5,2221,1692.23221570116,1123.32014873483,2240.06704565804
5,6,2322,1614.30691062325,1073.79096115737,2164.55996480299
5,7,1915,1549.27956961231,982.201875524176,2108.35958777514
5,8,1771,1485.23568273232,921.579418113851,2028.1926240301
5,9,1466,1412.98628013411,869.92343908591,1974.24731796291
5,10,1000,1362.93078369936,801.862157609087,1923.25763296337
5,11,1035,1315.14070114754,752.685861419965,1864.28310834373
5,12,1589,1255.48106916123,673.799439982208,1833.45783239658
5,13,1735,1207.51292201264,639.631053608176,1779.09277046723
5,14,1773,1166.15524465126,602.324383765101,1734.51475815165
5,15,1665,1121.71041856271,540.913723213572,1684.18547320866
5,16,1197,1084.25204000451,523.918948660971,1643.52736415384
5,17,830,1036.01703725291,480.287418687025,1614.27956455451
5,18,1220,1003.98566657968,429.030032112413,1572.97042490932
5,19,1445,977.468062343828,416.823497333364,1554.13742055421
5,20,1503,949.401394036878,374.858042387414,1503.80240089365
5,21,1188,916.528701560904,338.262623020206,1489.53302501268
5,22,1204,887.490474801372,310.876584692551,1469.21990935718
5,23,1074,858.949347948285,280.324259911272,1453.39981219461
5,24,641,844.441646680801,262.668569993227,1432.4037321745
5,25,597,813.713518867154,234.108736083653,1411.39671377774
5,26,657,801.42589109157,224.258764182101,1390.92207970477
5,27,1479,773.581456881153,219.520063399068,1373.22150582121
5,28,1089,770.036842655496,196.237264194171,1352.85300630535
5,29,1117,752.256504023026,187.218869690193,1350.57064349129
5,30,952,737.270261964716,157.209164732882,1311.51619934242
5,31,621,720.107349721143,164.194202399401,1304.45768907621
6,1,774,712.006851222358,121.985649976002,1287.32023317926
6,2,981,691.695739064575,127.034447475677,1274.04727219638
6,3,1011,685.003999920671,124.178460370331,1272.03989197315
6,4,1005,675.371684709609,90.4316649577967,1265.91745179291
6,5,880,667.983893787262,83.695578096319,1234.92097215078
6,6,638,648.659409837527,63.5889291268954,1236.17522761983
6,7,456,643.55448719545,79.8048249522394,1218.05485391731
6,8,512,634.904202970121,46.9722664055373,1207.54715197986
6,9,918,625.325461365661,42.5662951613275,1198.40080272944
6,10,872,620.705582848335,54.0092408073588,1195.21577573111
