month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-6.73971591186114,-0,520.480766912817
2,29,1,-1.02473174947673,-0,528.859430193118
3,1,0,8.42446860161489,-0,539.664820923885
3,2,5,-3.23597473139952,-0,521.20043556445
3,3,1,2.04100709308234,-0,539.994736327051
3,4,4,6.30533004737597,-0,525.111871030834
3,5,1,8.66394739578362,-0,540.258671217586
3,6,2,19.0605061221504,-0,551.52764215134
3,7,3,10.2871081790416,-0,569.843333740506
3,8,4,19.208642795038,-0,546.168074151252
3,9,2,29.8280520529463,-0,559.495212725869
3,10,5,32.2146850985652,-0,562.14356788867
3,11,5,40.2429765250805,-0,579.774334463303
3,12,11,53.4838681920373,-0,597.657595651043
3,13,7,73.7933839763476,-0,618.720586844949
3,14,9,87.6137703422847,-0,627.322226418826
3,15,11,104.748661598704,-0,643.325463091008
3,16,25,131.617803617931,-0,654.088293418393
3,17,36,157.5144051264,-0,701.146534576848
3,18,65,179.587785090065,-0,713.933649729669
3,19,75,215.973825082923,-0,763.225023803223
3,20,105,261.652204375021,-0,775.509180885435
3,21,104,295.33083692889,-0,820.288113998779
3,22,121,363.73894475238,-0,887.019908765232
3,23,187,409.394114818404,-0,929.72167231042
3,24,243,462.592032429878,-0,1014.02302736273
3,25,333,537.56012135494,-0,1066.4034735823
3,26,417,607.003047876824,68.444555393652,1143.64183732646
3,27,522,688.868577886867,135.59969567279,1224.77619707799
3,28,713,768.77803477269,245.254337760363,1313.7100443264
3,29,555,862.675620864117,323.436792931723,1404.27018628583
3,30,707,961.78314405714,415.286531813985,1500.9384539595
3,31,1079,1059.42826528968,524.283544668844,1611.95477634634
4,1,1252,1170.91626691056,648.927432759707,1710.86163695481
4,2,1531,1282.01930279333,744.498030466508,1814.80945408815
4,3,1420,1391.92357136534,838.696103095518,1936.79939021916
4,4,1603,1499.54399066512,942.381706753176,2044.56580724293
4,5,1616,1614.0479369311,1071.91916239613,2159.31241972889
4,6,1742,1719.73997788503,1195.43881047766,2274.51644503741
4,7,2576,1832.24685548688,1272.60560083163,2375.22077386031
4,8,2150,1927.60042867644,1393.65782729117,2474.13375122874
4,9,2214,2033.16883168911,1489.56629024772,2574.35547455675
4,10,2187,2109.84059328888,1549.30971747486,2666.39495914726
4,11,2136,2182.93373024101,1624.68225571795,2738.75458838707
4,12,1889,2262.14602795499,1712.22192310605,2797.19359634283
4,13,1985,2299.79427851168,1756.68256415612,2856.43459089452
4,14,2473,2337.9487712037,1795.44378173743,2878.54544295321
4,15,2598,2368.53958522964,1827.51524473818,2917.45047317078
4,16,2183,2385.50183118745,1841.15998423108,2930.14224474733
4,17,2095,2367.83127790943,1846.31185215695,2921.13852105188
4,18,1946,2355.95067497899,1819.11078143472,2900.97630835852
4,19,1980,2329.2681860979,1803.46157224947,2865.10006410348
4,20,2245,2288.58855102475,1745.72531274699,2840.31210859806
4,21,2482,2226.82285648106,1685.30811630765,2773.82682704184
4,22,2467,2164.09640055094,1620.12965760313,2707.27444591008
4,23,2414,2091.13599012966,1548.76493622641,2619.38714460667
4,24,2169,2002.15956113108,1449.65483375888,2568.84758000779
4,25,1734,1926.53691223252,1390.81858351448,2479.07200570899
4,26,1406,1828.97968641688,1282.52579604772,2395.38372308608
4,27,1480,1741.92304015317,1191.08448008305,2331.59628549685
4,28,2244,1684.42683005007,1134.46444880725,2356.85342407133
4,29,2392,1900.34313594184,1170.18326025364,2598.21948879458
4,30,2191,2071.72592473355,1364.6552867185,2655.56230674102
5,1,1908,2000.21412548753,1410.70522392388,2566.70082176156
5,2,1743,1934.9708437575,1351.33232793491,2474.47427848911
5,3,1203,1841.38103055007,1285.03916857189,2378.99086424154
5,4,1358,1754.83674064573,1208.13501767103,2319.11595728534
5,5,2221,1688.58084504529,1128.76300274222,2221.3100092169
5,6,2322,1603.59481025848,1051.17858920179,2163.14591234143
5,7,1915,1524.26494915121,981.930398616014,2081.01820685354
5,8,1771,1462.8280817783,910.141157508618,2005.96707356297
5,9,1466,1392.65314651736,853.621363118021,1942.07822155353
5,10,1000,1321.51122074244,780.277902445345,1885.56717339183
5,11,1035,1269.38198132225,727.507713561483,1800.7513237262
5,12,1589,1213.67038239334,650.535759321039,1784.40728580119
5,13,1735,1157.81262260414,585.68445300428,1702.65177061403
5,14,1773,1099.58517544628,575.952098873734,1674.2687055031
5,15,1665,1064.80172447836,520.706606185103,1611.01980944924
5,16,1197,1018.81377841877,466.52346009559,1555.18469994016
5,17,830,964.198121431585,420.308219711458,1522.5015628218
5,18,1220,944.115300415595,406.972413318262,1476.55883078264
5,19,1445,899.000717795248,358.760858641936,1455.64662113598
5,20,1503,869.228308736446,328.446127466991,1409.86905183944
5,21,1188,834.509932538543,286.930456147474,1389.85527515626
5,22,1204,812.30331368348,260.196204319626,1369.17608330822
5,23,1074,798.757705041657,234.254096467841,1343.08408898136
5,24,641,752.068058625649,196.656970355789,1310.31926020579
5,25,597,741.743227394117,181.07047309358,1285.11744124899
5,26,657,728.064786888143,170.87932192306,1258.03828853397
5,27,1479,707.397871227197,171.456825161708,1253.22224205467
5,28,1089,688.726558847703,131.801364300763,1234.80451180351
5,29,1117,672.993105556075,133.436453800419,1217.91226911627
5,30,952,660.973942242217,99.8428870996378,1200.24298716674
5,31,621,641.448509678599,97.7609437554791,1203.6035973112
6,1,774,632.453124237894,85.4796107201804,1167.61634650185
6,2,981,621.916886273013,79.9547095819717,1167.63266246753
6,3,1011,606.244430734009,70.0355427477186,1152.94291516141
6,4,1005,593.728446383448,40.4559425637904,1149.90650020545
6,5,880,597.707682204568,47.5144371056662,1139.79524781889
6,6,638,582.884152149423,48.1359259859576,1118.16338953443
6,7,456,567.393262996055,30.348088380885,1115.64168937887
6,8,512,556.981795897983,16.1716795908,1094.62014759113
6,9,918,551.609083096841,7.2311803402913,1109.54290425238
6,10,872,546.578025440701,9.76059348473319,1070.92366485178
