month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-5.92423840099553,-0,530.254409713176
2,29,1,0.611702247174812,-0,525.677020259559
3,1,0,2.25783217801173,-0,512.890550040919
3,2,5,9.76898944072827,-0,547.440152241155
3,3,1,4.15767051330649,-0,535.863067470723
3,4,4,12.6549394059586,-0,546.439042560605
3,5,1,6.05998324535792,-0,548.393110633182
3,6,2,16.0616040333143,-0,554.893583681974
3,7,3,18.35117447695,-0,553.680325945444
3,8,4,22.9249077850279,-0,561.070393508822
3,9,2,22.5354377541945,-0,565.604322239178
3,10,5,36.3286633187053,-0,571.178059587539
3,11,5,45.7152953978169,-0,571.328330053856
3,12,11,61.232316842936,-0,600.77195044573
3,13,7,75.4224521368827,-0,622.740563477092
3,14,9,90.5200415389352,-0,631.342923773845
3,15,11,101.135278840025,-0,649.771434251601
3,16,25,119.272146530082,-0,663.296726748333
3,17,36,158.682308129839,-0,686.748663932369
3,18,65,189.826019547386,-0,711.878731244926
3,19,75,218.839974839971,-0,746.319471186054
3,20,105,260.809380804925,-0,785.036472854336
3,21,104,304.288923482071,-0,835.004794241185
3,22,121,347.399074282395,-0,892.370957555935
3,23,187,410.99212287327,-0,943.53384916007
3,24,243,467.506511843756,-0,1009.74123254946
3,25,333,537.756523909676,1.65434126466565,1056.112334694
3,26,417,614.488939403572,79.7915203597044,1137.97875268794
3,27,522,684.357594933399,144.406745795793,1213.86851917124
3,28,713,779.348225801073,233.454302365203,1306.52047294315
3,29,555,864.532916281432,339.815593112036,1416.5961331416
3,30,707,956.036056519323,411.053122044076,1499.29913104352
3,31,1079,1055.00176010566,512.412850048717,1616.86176606446
4,1,1252,1174.88294009879,630.66673993458,1718.83054670292
4,2,1531,1278.78802302827,726.484400877671,1823.22285961432
4,3,1420,1392.33705473854,830.936297559225,1942.21306791766
4,4,1603,1495.44780294959,943.272443260495,2042.06173861298
4,5,1616,1616.47795913049,1076.48444141588,2154.87387134217
4,6,1742,1718.49851244723,1166.44213805193,2270.60572971929
4,7,2576,1829.58228894859,1280.10866611043,2377.00158950658
4,8,2150,1934.33391583929,1379.34912735073,2470.57195106048
4,9,2214,2035.38930696029,1476.19687980743,2564.75119934819
4,10,2187,2103.75071989652,1552.75018920729,2653.89611836877
4,11,2136,2184.21238055953,1641.59443487206,2714.00897379029
4,12,1889,2251.39420462609,1708.40417732186,2796.10333268486
4,13,1985,2306.3606295733,1775.22285576433,2839.59065174952
4,14,2473,2338.95739010004,1814.05377295265,2875.10117400394
4,15,2598,2361.45365134615,1823.03733439115,2892.33475850917
4,16,2183,2377.99608642278,1825.810590392,2916.86655550133
4,17,2095,2366.7746406734,1840.21218459992,2892.87152041437
4,18,1946,2357.98870169392,1807.17571455742,2881.92228596073
4,19,1980,2323.36316770881,1784.89166099591,2874.78380707869
4,20,2245,2273.40673886244,1714.7410249819,2813.81422028805
4,21,2482,2218.55335233185,1689.97751029115,2764.56742525439
4,22,2467,2160.80738657181,1617.71176051397,2706.84764622456
4,23,2414,2088.92767897258,1570.35115115255,2623.61750544153
4,24,2169,2003.48772054192,1464.58066600173,2557.81928117811
4,25,1734,1926.90218295658,1391.26827687407,2471.91656963367
4,26,1406,1846.19415983334,1291.38576937443,2390.87727821401
4,27,1480,1749.21841460881,1228.88374109399,2302.02144010349
4,28,2244,1697.48269339054,1107.48981127197,2356.01526210789
4,29,2392,1896.47299343888,1170.84882036504,2585.99059560226
4,30,2191,2083.19158814,1383.42935656944,2629.77357716242
5,1,1908,1998.30137926057,1391.43891974968,2542.18766969759
5,2,1743,1917.60309678115,1370.74010240517,2482.89167708871
5,3,1203,1834.61646052741,1311.43916962327,2393.89272567638
5,4,1358,1760.85679452707,1217.16710193363,2317.34941521473
5,5,2221,1680.86823915462,1112.45665694808,2230.77665503525
5,6,2322,1600.68730939105,1065.50917720048,2173.67828980259
5,7,1915,1525.60943812616,986.804842728502,2080.71034177223
5,8,1771,1456.49070466479,923.34797044718,1998.27903097594
5,9,1466,1396.10565266934,824.522784212402,1959.03420133874
5,10,1000,1334.07154852287,788.364417334701,1885.27989593558
5,11,1035,1266.22759239649,733.15755890746,1829.24938608425
5,12,NaN,1214.15619155086,678.054459318897,1769.29560416744
5,13,NaN,1157.96017259795,594.969443465428,1715.20902461251
5,14,NaN,1106.60235816603,559.543439151492,1653.04385553652
5,15,NaN,1056.79536781503,524.914412604922,1613.81370562446
5,16,NaN,1013.76011131387,463.970085409155,1570.95875054784
5,17,NaN,974.762026192966,421.668749348717,1530.24414045584
5,18,NaN,939.296725067727,379.384151070937,1488.82565892476
5,19,NaN,901.468996476494,351.343946446778,1449.26614839123
5,20,NaN,863.138015348079,327.978397541911,1416.18932590191
5,21,NaN,849.4350028237,296.610822717268,1405.37932702358
