month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-2.30029992383246,-0,525.852425051734
2,29,1,2.98047274307005,-0,520.25995240769
3,1,0,0.468907648683895,-0,521.955927884122
3,2,5,1.81251952251705,-0,512.841145190974
3,3,1,2.75667407107739,-0,521.776136386376
3,4,4,9.69339822424103,-0,524.043322553919
3,5,1,2.61344097025366,-0,525.982759148648
3,6,2,6.48919492791454,-0,535.089111124805
3,7,3,15.1035171803981,-0,542.914713679734
3,8,4,23.2993026265589,-0,553.857296392691
3,9,2,29.0660054748383,-0,542.970161901989
3,10,5,30.9472345176063,-0,559.343260746816
3,11,5,50.9115011444141,-0,576.775682678999
3,12,11,49.6837812096256,-0,579.493577971464
3,13,7,74.8070174345551,-0,609.040935952443
3,14,9,89.6359003395691,-0,626.549127004597
3,15,11,111.509070412393,-0,648.571421696243
3,16,25,129.423423548099,-0,648.946138263814
3,17,36,162.774239172403,-0,688.32349732725
3,18,65,193.568309144315,-0,714.042618274006
3,19,75,230.90487579291,-0,749.11092873014
3,20,105,265.142150075846,-0,791.352292069902
3,21,104,303.578113747206,-0,843.095629604366
3,22,121,359.201551528899,-0,891.646750665994
3,23,187,410.61715257587,-0,925.825744281419
3,24,243,474.218776670267,-0,996.841975709828
3,25,333,540.718370138121,5.6214798061103,1082.24132305055
3,26,417,617.284136129804,82.7449944992296,1146.73783196577
3,27,522,689.845614236912,158.264611892396,1221.1229032009
3,28,713,772.433172066991,273.49766354316,1301.5588666171
3,29,555,868.810244153516,336.568516472195,1386.27129165164
3,30,707,955.407609694087,421.084723844981,1498.73165295298
3,31,1079,1052.58659164113,533.340169258234,1591.89378207308
4,1,1252,1163.48033052383,630.983171499242,1684.35351880466
4,2,1531,1266.18529680263,720.352852527921,1805.82374739392
4,3,1420,1381.51721828348,841.386302399249,1901.50051214008
4,4,1603,1495.91313156239,954.737894640219,2014.74686799198
4,5,1616,1606.1110806302,1058.39754281788,2144.75133963728
4,6,1742,1713.15076987972,1172.95641304195,2240.09637282255
4,7,2576,1822.163169089,1272.41465821221,2353.23336067221
4,8,2150,1915.48220346592,1377.50318144768,2470.3636916763
4,9,2214,2016.89839291642,1468.28390472497,2568.22538013391
4,10,2187,2099.76081657782,1556.41327942662,2633.28020692809
4,11,2136,2179.24902793421,1640.85939311264,2702.36160348206
4,12,1889,2246.36125700541,1714.85677536322,2785.42629043656
4,13,1985,2299.1882027967,1762.76812258112,2835.87136474848
4,14,2473,2344.64064102188,1804.87630493202,2885.46734377788
4,15,2598,2369.38141070912,1836.60119471699,2918.36655816432
4,16,2183,2382.60344727531,1849.74508596186,2926.1167176349
4,17,2095,2395.52596916138,1859.72375826316,2930.98012486043
4,18,1946,2382.80560579114,1853.91249117603,2906.93245366085
4,19,1980,2347.94539989861,1833.21919592682,2868.31119809826
4,20,2245,2314.35397981966,1763.40216370058,2847.19226245466
4,21,2482,2267.17003672199,1722.69291316606,2791.75606105271
4,22,2467,2203.04159665563,1684.32489577904,2726.58993067944
4,23,2414,2138.23620210429,1602.66835847901,2666.73281748327
4,24,2169,2068.49011293999,1529.32341961455,2624.05698746811
4,25,1734,1983.53427539707,1457.36592253516,2519.90384814415
4,26,1406,1892.01267298348,1364.68587997005,2425.20128975419
4,27,1480,1807.44293431451,1265.85717973731,2366.50925626865
4,28,2244,1789.61394761022,1215.14491236487,2411.67666525419
4,29,2392,1871.6006082383,1234.39128285439,2468.25415020028
4,30,2191,1904.02042348312,1257.84091605541,2472.40645765486
5,1,1908,1895.64254015395,1327.14846566426,2454.43063189603
