month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-3.93466209087544,-0,520.849878846819
2,29,1,3.51896905334453,-0,505.557445299123
3,1,0,-7.78529598510657,-0,514.375494526071
3,2,5,6.96036867744039,-0,526.100804724862
3,3,1,11.7357775782725,-0,544.654643428176
3,4,4,7.75383504414744,-0,537.840558927477
3,5,1,19.8834193199409,-0,539.405247508736
3,6,2,7.697094915856,-0,533.101161191588
3,7,3,11.2192341006047,-0,553.433155450457
3,8,4,19.8829277467585,-0,534.7965790136
3,9,2,30.6436794670549,-0,561.061024792753
3,10,5,41.9254011688202,-0,558.358936106742
3,11,5,43.9226295302597,-0,586.558926531024
3,12,11,63.2061241362925,-0,584.170752815902
3,13,7,67.3938305411097,-0,592.434974962585
3,14,9,80.6507490609917,-0,597.403356565103
3,15,11,107.030404084858,-0,613.812593417989
3,16,25,133.294612772191,-0,637.039188742068
3,17,36,155.613616487728,-0,674.844021633709
3,18,65,190.177183807367,-0,699.45015594125
3,19,75,230.148772110648,-0,753.165643259329
3,20,105,259.348372269251,-0,791.113966251155
3,21,104,303.476813144393,-0,839.113888948213
3,22,121,360.169140424865,-0,880.763079099917
3,23,187,404.899740940587,-0,933.1550917874
3,24,243,464.192532285676,-0,976.799337111756
3,25,333,541.558810088846,25.7678228027837,1065.24675266736
3,26,417,604.50196377697,80.4799080907887,1128.15002610095
3,27,522,692.191571082336,172.697611381587,1210.29289089101
3,28,713,766.976706939374,243.49274874884,1294.39761515259
3,29,555,867.574059781995,350.992537090568,1374.25161274422
3,30,707,955.264205603423,408.274039268888,1490.60813666694
3,31,1079,1059.92189693096,533.41447572389,1595.3706750804
4,1,1252,1162.73422415042,631.117208452888,1687.65997753698
4,2,1531,1275.99415971256,736.679841472367,1807.27607481783
4,3,1420,1376.08590386899,848.368496779655,1897.75937737932
4,4,1603,1495.2832874545,950.565885228582,2018.73635756333
4,5,1616,1599.90300401691,1063.8171764354,2157.79517773566
4,6,1742,1712.06344102198,1171.63603652018,2238.39518586715
4,7,2576,1819.95618486557,1267.12237738867,2349.62649346388
4,8,2150,1915.75829182507,1375.4008748057,2452.85328942794
4,9,2214,2005.63198863687,1468.68805424228,2557.85673453699
4,10,2187,2098.53933160036,1550.51603404436,2643.49539988106
4,11,2136,2176.48342844749,1628.55497295634,2725.08462208313
4,12,1889,2251.91054501733,1705.04126286885,2782.48757410191
4,13,1985,2302.39575814982,1771.33679910215,2830.89928110344
4,14,2473,2339.11555765816,1818.69128215876,2866.3412777521
4,15,2598,2379.20880528425,1834.75712706159,2900.18281194659
4,16,2183,2390.69199391975,1864.69851457338,2904.27879267281
4,17,2095,2388.32329325064,1866.19097888544,2902.70260855712
4,18,1946,2378.20750963332,1832.3897270539,2902.57042708782
4,19,1980,2345.26353128394,1819.83230375088,2879.92530497353
4,20,2245,2314.94426884186,1797.26533224232,2848.45393321564
4,21,2482,2266.67723419575,1737.4892782776,2795.85243090547
4,22,2467,2197.72217139882,1680.03207821677,2726.90340079027
4,23,2414,2137.25215706062,1608.8277242335,2669.59260286898
4,24,2169,2073.76907373079,1523.81935606159,2609.34623468656
4,25,1734,1980.27610900556,1456.64263204685,2497.49465907387
4,26,1406,1894.19608638794,1375.96979574248,2437.03503412039
4,27,1480,1813.12831782683,1266.49495962798,2373.58892221346
4,28,2244,1783.43258526231,1205.52261591746,2382.60529631502
4,29,2392,1864.11267189219,1249.19197620316,2452.84822229469
4,30,2191,1896.4214514398,1255.46795596997,2482.8375256475
5,1,1908,1896.15531293317,1319.86905510443,2428.21369521754
5,2,1743,1855.87227708715,1274.70527273643,2391.06441184517
5,3,1203,1802.85407288572,1256.85540182526,2340.58654534477
5,4,1358,1741.02169028142,1197.15731568133,2293.6876219981
5,5,2221,1682.03013031679,1146.58954030681,2231.90775242514
5,6,2322,1634.1671126422,1078.92323453122,2173.36671973244
5,7,1915,1570.01569873642,1012.02989513081,2139.10447604643
5,8,1771,1515.87294771853,957.824240297697,2064.59764474243
5,9,1466,1453.86135234961,913.413973239113,2016.23161057928
5,10,1000,1404.64398903276,869.340148763017,1966.95736917681
5,11,1035,1356.79244738798,812.344844781301,1927.4820958594
5,12,NaN,1303.46271697682,768.324294243465,1867.28697821088
5,13,NaN,1265.90152557408,708.404364448582,1834.64590055709
5,14,NaN,1229.17257001961,657.468398493537,1795.94576200338
5,15,NaN,1180.78090749092,640.206572193316,1747.73685990221
5,16,NaN,1144.15613831284,590.404187042141,1706.00061537956
5,17,NaN,1119.18930224538,563.283938992794,1721.32578243019
5,18,NaN,1084.40531832628,509.562363542745,1672.51186774477
5,19,NaN,1062.27769024525,506.241495865992,1621.95466728972
5,20,NaN,1024.03172966299,458.897863968901,1602.27325822324
5,21,NaN,1001.10316188846,447.512064174623,1569.95993633131
