month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,1.55705324142667,-0,516.813882844479
2,29,1,-0.756038627959641,-0,526.400734698612
3,1,0,0.00849428830537136,-0,529.667131403566
3,2,5,6.11992008190161,-0,515.641891601475
3,3,1,2.54891568951424,-0,548.820781039748
3,4,4,9.51967444638492,-0,523.573930056946
3,5,1,10.1398089709128,-0,531.126340947859
3,6,2,9.3700723290119,-0,551.942525906354
3,7,3,20.8760416293444,-0,553.413335239884
3,8,4,23.1458217005381,-0,543.568528010916
3,9,2,32.3749717436272,-0,568.767911859283
3,10,5,32.5551819361237,-0,564.37922480353
3,11,5,48.9032294466177,-0,577.193129836549
3,12,11,56.5824593247568,-0,588.691109926272
3,13,7,70.4921636804123,-0,614.0429344156
3,14,9,94.1938885018728,-0,622.234889867611
3,15,11,99.1231835052445,-0,647.746721395161
3,16,25,131.596274290307,-0,659.630515293169
3,17,36,162.095142732041,-0,701.331002113194
3,18,65,186.599877206255,-0,712.261171222066
3,19,75,213.02359615713,-0,755.733548396663
3,20,105,252.578258447256,-0,782.261505367281
3,21,104,292.228605117101,-0,830.890664142805
3,22,121,337.303447166079,-0,885.665150744985
3,23,187,405.028307436978,-0,941.110366377025
3,24,243,463.812923609124,-0,986.351236860648
3,25,333,523.857170886092,-0,1052.71498562477
3,26,417,593.221413323808,54.9074474903823,1122.88547037286
3,27,522,676.929954960916,139.598137529887,1219.44065071276
3,28,713,757.191063917152,232.284781671025,1315.37609639436
3,29,555,854.551378988166,319.18014765121,1377.84221445592
3,30,707,938.89730461913,412.555598635349,1489.95506796614
3,31,1079,1042.64308974704,516.148808017622,1576.67338567375
4,1,1252,1146.95292527147,617.532236063379,1696.1276959209
4,2,1531,1255.33701313616,709.497897971777,1789.64813240023
4,3,1420,1367.38168921544,829.632701227341,1892.3607539462
4,4,1603,1477.38352129258,916.152684472845,2022.04992500351
4,5,1616,1594.54963553847,1049.37302789767,2141.0893117934
4,6,1742,1700.80856689557,1147.78096331544,2244.37167742576
4,7,2576,1807.57026824194,1249.49032430845,2360.64783782779
4,8,2150,1912.62268901932,1358.91822546973,2456.33488222979
4,9,2214,2005.58390159791,1465.17553770905,2563.780197384
4,10,2187,2094.78248440461,1551.42435829344,2632.25733613205
4,11,2136,2166.80000587559,1619.22865910736,2708.57279196685
4,12,1889,2236.17935880921,1699.94960379765,2771.29963968151
4,13,1985,2283.41984206161,1739.84454905794,2820.66843956288
4,14,2473,2331.08447162954,1775.10982230506,2864.48307116175
4,15,2598,2362.29788062262,1796.1985875156,2901.54743229168
4,16,2183,2371.67757823206,1835.95022084522,2902.87464307638
4,17,2095,2364.28598132168,1815.46561872987,2885.61862992223
4,18,1946,2356.04541619925,1811.81560852001,2898.66218581261
4,19,1980,2317.99296883618,1784.78338275795,2846.23632178688
4,20,2245,2279.83117671141,1737.01477167182,2828.86417004308
4,21,2482,2230.06441670558,1706.54511078842,2772.31079075624
4,22,2467,2165.82145266997,1642.53673381062,2706.05119396784
4,23,2414,2103.02727702128,1552.10951324085,2663.35680183984
4,24,2169,2030.19258884119,1479.71914505873,2569.28187410985
4,25,1734,1935.72956095845,1390.84425535958,2487.77566427198
4,26,1406,1852.55868863548,1314.76107339077,2407.22762268776
4,27,1480,1770.55543452113,1212.93827251286,2351.24376150091
4,28,2244,1725.89791383472,1165.91200079323,2362.89616652941
4,29,2392,1844.14327318057,1193.28065390137,2500.88820573095
4,30,2191,1976.27258005925,1347.26883009851,2572.47588295208
5,1,1908,1950.3866213703,1340.5838924578,2519.51082618555
5,2,1743,1890.96008781198,1356.34494659086,2444.94273920657
5,3,1203,1825.62564813023,1271.26578259988,2394.75595312339
5,4,1358,1754.15862406459,1192.55796384574,2322.15064678254
5,5,2221,1680.69727570805,1106.49779117595,2233.931032991
5,6,2322,1619.40365672228,1060.76900483798,2157.13582422685
5,7,1915,1551.08243267432,990.482070744231,2095.50991501515
5,8,1771,1480.16315248939,935.887543963976,2032.34124483979
5,9,1466,1434.09626855805,885.419429400532,1988.72333119822
5,10,1000,1367.73409000293,814.794762903786,1917.61546661107
5,11,1035,1314.30411877998,759.635902129429,1893.65834194003
5,12,1589,1266.60555229007,701.646219026489,1825.11680783047
5,13,1735,1219.25811155099,640.174615860375,1762.20465903465
5,14,1773,1171.76641259062,618.104205125426,1728.39368149882
5,15,1665,1130.46013609446,549.359226637451,1704.00828894399
5,16,1197,1091.15442636572,517.024642710335,1667.13227343636
5,17,830,1040.67320128828,460.398974386125,1623.39417695089
5,18,1220,1017.02656469078,460.751639185656,1591.41561396266
5,19,1445,980.30975820811,422.39011113623,1568.51685525012
5,20,1503,957.349361392855,379.760460178721,1535.25045024204
5,21,1188,920.062605179687,342.538652602126,1503.83222508296
5,22,1204,900.632546662133,331.227238306609,1493.24934532306
5,23,1074,876.682939069845,307.394404926713,1456.51972829563
5,24,641,848.797195002397,267.39374340022,1431.00736600169
5,25,597,834.017870225804,241.27748988779,1402.45499825857
5,26,657,816.488279801921,242.464709020842,1382.59085457425
5,27,1479,790.852163174747,232.603829960015,1374.5875754535
5,28,1089,776.690153703185,191.800555777902,1354.44113207999
5,29,1117,758.319439829763,187.975793393468,1345.77429869847
5,30,952,749.710486850609,164.010910770282,1328.96363781889
5,31,621,728.35833365404,148.18811436807,1306.71880076975
6,1,774,724.454088601511,150.525129209501,1299.60969105956
6,2,981,706.695333257504,121.883734288506,1277.81346166548
6,3,1011,691.918940762034,109.585505675671,1284.8281613892
6,4,1005,690.513598862494,88.6035201719469,1258.59147463375
6,5,880,675.528337690308,104.952329579715,1244.57527327232
6,6,638,669.08695335031,92.2285631012869,1239.48447198361
6,7,456,653.590268887631,80.0699582440072,1234.6691283649
6,8,512,642.496821432539,73.2800203837999,1210.75976813314
6,9,918,634.533448056541,62.8371663916176,1215.10601614659
6,10,872,628.465466993916,63.9500540803775,1209.04282438339
