month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,4.57233394522893,-0,545.937607285398
2,29,1,0.46688632231561,-0,546.49682664823
3,1,0,5.61099062263792,-0,534.783140480485
3,2,5,-3.52992818641686,-0,516.792738690995
3,3,1,2.91634774117703,-0,543.912991172099
3,4,4,3.82492449229644,-0,536.969895424227
3,5,1,13.1832752484943,-0,551.302086698316
3,6,2,10.3265448367224,-0,553.149183231846
3,7,3,13.1764053507763,-0,553.568278471974
3,8,4,18.353727425039,-0,562.1045874646
3,9,2,29.4268365314078,-0,580.029539305903
3,10,5,31.1821425378405,-0,576.611573357133
3,11,5,40.6324646115965,-0,582.745492815337
3,12,11,60.8767428710267,-0,584.57816937116
3,13,7,79.5445772564805,-0,598.586221245243
3,14,9,91.7870526948495,-0,629.055084456544
3,15,11,115.291658106047,-0,653.982476494407
3,16,25,133.922132548854,-0,661.109863116619
3,17,36,164.752483974771,-0,696.339941384729
3,18,65,182.750499844145,-0,711.796337336448
3,19,75,215.239636076194,-0,746.300070006569
3,20,105,260.240072739182,-0,765.807482941402
3,21,104,297.538968616113,-0,830.291558638028
3,22,121,348.391267628352,-0,867.165128363175
3,23,187,403.853463776095,-0,932.388867202048
3,24,243,466.21494851841,-0,999.720804391
3,25,333,526.279244280877,-0,1054.96038648167
3,26,417,601.43744868224,61.3125378323924,1130.54836726309
3,27,522,664.322115713724,136.239528886594,1183.77093283265
3,28,713,756.561691273242,229.759329842939,1302.31493538045
3,29,555,848.078884441326,306.096738394298,1381.44891397177
3,30,707,950.854114861755,411.427792579986,1470.2689991973
3,31,1079,1037.92738839558,487.42574809218,1578.67364853107
4,1,1252,1145.79081432675,604.177996299796,1690.35924596931
4,2,1531,1248.94199076853,718.393882440614,1774.91080016172
4,3,1420,1360.48042348613,801.278532388063,1886.25547718791
4,4,1603,1470.9414763786,926.020836155522,2020.95518896915
4,5,1616,1583.14239193439,1041.94849022008,2110.43256413833
4,6,1742,1698.90437533308,1146.75276864624,2236.22020520691
4,7,2576,1797.74789643572,1262.90281555788,2347.69151021767
4,8,2150,1906.86078100527,1365.47728551399,2457.50197380296
4,9,2214,1989.67604411601,1451.03842836175,2537.57963876419
4,10,2187,2089.18980498841,1536.76946119955,2631.01366404817
4,11,2136,2171.60806014026,1614.80316037679,2715.95341250164
4,12,1889,2232.3918468893,1681.47752432546,2791.1879158448
4,13,1985,2297.34110460439,1757.13930176406,2846.62075132214
4,14,2473,2332.23867184554,1780.23303566476,2876.28098624004
4,15,2598,2363.27412085771,1822.63917551536,2888.84723186241
4,16,2183,2381.54401046573,1841.87359825235,2918.80797788735
4,17,2095,2387.8157466391,1838.54490788952,2923.86991279071
4,18,1946,2364.27642995034,1815.5907135375,2920.94850827503
4,19,1980,2351.73859345817,1810.45805878909,2899.14888446366
4,20,2245,2320.63975743869,1771.12063471735,2864.3097969018
4,21,2482,2265.30036824889,1719.29158266945,2829.79600567742
4,22,2467,2212.76443886447,1676.02184024336,2780.16069677782
4,23,2414,2145.05285439425,1602.32994008516,2716.25714001133
4,24,2169,2072.04013910914,1513.55686225006,2657.96076912552
4,25,1734,1993.13275334845,1440.26887641002,2602.19178870505
4,26,1406,1913.33038112455,1379.94689485503,2507.33929548819
4,27,1480,1837.1735137318,1285.75780480579,2489.25788720895
4,28,2244,1800.16250563038,1209.65912270884,2485.08180626978
4,29,2392,1983.71032954505,1311.17677089754,2598.53937019229
4,30,2191,2047.95494953646,1430.86653761295,2605.31885918064
5,1,1908,1990.09133224086,1410.83891949661,2560.53410422197
5,2,1743,1920.42250397601,1379.64450106167,2482.15152333386
5,3,1203,1842.38132241035,1291.24808678838,2393.53099081216
5,4,1358,1761.98120567004,1205.36508049034,2313.79791979153
5,5,2221,1691.5306932867,1127.66155319828,2244.65952867676
5,6,2322,1612.91890141511,1050.98226332543,2151.13836572126
5,7,1915,1547.09388502279,999.695351579297,2101.16306960147
5,8,1771,1475.57487991144,916.816654667273,2025.72360174295
5,9,1466,1405.83485611625,843.755437922354,1964.62263806904
5,10,1000,1350.88725516779,780.842341355085,1890.55694903742
5,11,1035,1289.85121435912,724.651335681971,1842.41663060391
5,12,1589,1231.42736134707,675.564022703227,1801.56001350791
5,13,1735,1174.82228727437,617.172573090962,1730.99939163423
5,14,1773,1130.98893001357,578.205341138049,1700.39233869483
5,15,1665,1084.87138803798,510.232693827494,1636.67084744789
5,16,1197,1048.13301554984,497.436457715326,1598.95510485872
5,17,830,1017.08475530959,418.35283961447,1567.24701377797
5,18,1220,965.356101026226,412.710026022131,1539.45648138488
5,19,1445,932.554994694615,373.761783056261,1500.63214237416
5,20,1503,898.276744756712,340.431458893443,1479.44092913358
5,21,1188,869.621990684457,320.644623764433,1455.91620271095
5,22,1204,849.21241294332,306.277499886688,1391.50795177848
5,23,1074,815.925141117701,268.253366010173,1398.81942812994
5,24,641,803.743578882667,238.748295598742,1390.58820226817
5,25,597,777.083327494983,215.591992668705,1361.96567674945
5,26,657,752.305230776003,193.947234532293,1323.48748312576
5,27,1479,743.121082568391,199.312280112583,1308.32128427377
5,28,1089,725.686523286774,177.351929273005,1297.91936596014
5,29,1117,698.479806681059,146.619937261349,1270.94703956663
5,30,952,686.198629695561,118.57144862657,1277.94094758686
5,31,621,675.992830052539,116.307974194507,1258.25432571868
6,1,774,662.49571712988,95.1865033587377,1217.60586916421
6,2,981,658.243275098826,96.7407723294348,1227.84783749645
6,3,1011,635.599412492188,82.7927891842161,1201.18651400811
6,4,1005,625.153483729082,55.776254834583,1189.55149079156
6,5,880,613.54769710333,57.0695587907005,1175.83785775247
6,6,638,601.309277175836,59.521870325718,1181.33976397693
6,7,456,602.187730474289,56.334925465785,1173.7380203177
6,8,512,588.049180006265,25.6195450197539,1173.80848068359
6,9,918,582.719509642347,41.4811116580588,1150.98197433185
6,10,872,573.808166462063,10.5124879424441,1137.19556874205
