month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-7.87978960422935,-0,541.070572977206
2,29,1,-2.43352526059805,-0,532.214458317526
3,1,0,2.90514833880207,-0,540.616422559507
3,2,5,6.79073307908926,-0,532.163005819158
3,3,1,8.21278925220819,-0,544.682933053615
3,4,4,3.42233276880866,-0,555.876455429972
3,5,1,5.80047204068689,-0,537.70443261884
3,6,2,12.4056975943968,-0,533.954653402175
3,7,3,22.0565282899531,-0,555.763464077721
3,8,4,25.3879577938675,-0,547.85074746959
3,9,2,29.5232944847312,-0,541.597139213304
3,10,5,31.3959472723844,-0,584.549563895991
3,11,5,45.5608803438054,-0,589.473165037539
3,12,11,52.631987103836,-0,580.286511707437
3,13,7,67.9696178913889,-0,601.676509399808
3,14,9,78.7319860581038,-0,611.283474903676
3,15,11,108.451546999605,-0,650.333862638053
3,16,25,124.5480963898,-0,656.51079347564
3,17,36,154.962967411603,-0,693.171131124918
3,18,65,175.72084999785,-0,719.994362125943
3,19,75,219.273733451374,-0,758.689435216661
3,20,105,242.196394098131,-0,798.479456832708
3,21,104,290.055924629588,-0,818.156953627194
3,22,121,345.331953843415,-0,864.648946351492
3,23,187,399.217204533937,-0,938.976697074635
3,24,243,461.106737876605,-0,999.370114787995
3,25,333,517.352625569618,-0,1065.12626428639
3,26,417,589.786864504924,61.4116322349373,1142.75057336036
3,27,522,666.408708859011,127.043118288136,1213.4548303486
3,28,713,746.677737843996,207.326219740264,1295.08326403177
3,29,555,843.933131393091,290.653710420011,1373.39280879397
3,30,707,937.177764632657,393.636087971919,1485.27657465937
3,31,1079,1038.78558199164,507.652405636412,1584.61483259639
4,1,1252,1139.83254627886,578.873183475894,1677.17320341404
4,2,1531,1252.68440104866,714.940620659141,1800.2186402784
4,3,1420,1361.65428898836,796.765866013797,1904.38437001331
4,4,1603,1463.7221774199,909.188320123724,2022.88052130637
4,5,1616,1592.12307232246,1031.72482474812,2153.47771150522
4,6,1742,1697.11608511685,1144.40479257504,2246.88334453928
