month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,1.64879595578936,-0,531.6097848741
2,29,1,-4.18177012343963,-0,554.643252708232
3,1,0,-7.85719454721706,-0,544.428840890918
3,2,5,7.75807520056389,-0,544.808113840453
3,3,1,7.70744845258223,-0,537.467580653858
3,4,4,5.23469310132481,-0,526.422855585956
3,5,1,10.0737191941097,-0,539.214837576077
3,6,2,14.2990000447628,-0,556.189307890974
3,7,3,15.6245006721526,-0,548.899363490589
3,8,4,20.4824271908089,-0,559.191657183822
3,9,2,24.3951235562811,-0,555.975267322883
3,10,5,34.9622500535584,-0,564.619042341219
3,11,5,40.8407426347991,-0,574.780071946299
3,12,11,59.1597842395674,-0,601.148211049196
3,13,7,77.2326961162689,-0,602.160141565189
3,14,9,98.3008361015548,-0,616.582316110508
3,15,11,104.148751682924,-0,637.703425354824
3,16,25,124.69510575478,-0,663.72022491609
3,17,36,159.900175703482,-0,694.007186680335
3,18,65,186.323210688449,-0,713.566310061262
3,19,75,205.877738368493,-0,745.21046571391
3,20,105,249.549847388647,-0,782.171178190718
3,21,104,303.953392725543,-0,842.807751309856
3,22,121,343.582061090616,-0,886.269122208342
3,23,187,396.463689931873,-0,950.253712731694
3,24,243,452.218080449168,-0,980.141773146405
3,25,333,513.847821663596,-0,1049.23162661549
3,26,417,583.917593126509,57.545338777233,1120.22062266346
3,27,522,670.693984214674,119.215202671664,1204.82832279128
3,28,713,757.665218386412,207.916330608365,1312.35324032805
3,29,555,845.735588025321,311.926067366749,1389.57944531866
3,30,707,933.534144141237,386.78364123166,1460.93581190436
3,31,1079,1040.01361971716,502.039983579421,1578.45516354019
4,1,1252,1138.5682174068,599.106783688452,1693.3073415313
4,2,1531,1248.14681794556,705.477149009479,1790.94062113417
4,3,1420,1354.73524885945,801.017917743767,1910.79762265671
4,4,1603,1466.62166772866,904.421588169065,2011.07408875926
4,5,1616,1585.49527740115,1027.65129135531,2128.74923069269
4,6,1742,1692.02935187785,1137.66191607217,2266.24158787989
4,7,2576,1806.20147146909,1257.60091373334,2369.99970106344
4,8,2150,1904.50307472695,1360.15743650052,2458.85167656956
4,9,2214,2002.03936163432,1435.20518132967,2556.94493290467
4,10,2187,2090.39945626592,1533.44223722604,2645.58148246172
4,11,2136,2162.46470447323,1620.13728058034,2708.76697884328
4,12,1889,2235.8586782632,1678.78798942955,2768.50132882454
4,13,1985,2282.22894641353,1741.83596086407,2814.21049847319
4,14,2473,2322.77191492365,1779.42485305278,2876.26448223773
4,15,2598,2357.85700913642,1787.31615024129,2900.73439949913
4,16,2183,2363.48677040964,1832.20738764954,2906.00369657022
4,17,2095,2362.31116061938,1831.07381058533,2906.97918287
4,18,1946,2345.81316472057,1809.23221540096,2896.82549535124
4,19,1980,2312.72137342759,1788.96793380975,2856.61826357607
4,20,2245,2277.13271080294,1738.63511127769,2833.69284266168
4,21,2482,2233.08792618062,1703.65192876182,2773.14472548093
4,22,2467,2167.49617752194,1625.35953927799,2723.04589920473
4,23,2414,2098.600560624,1548.39570133861,2662.33539908166
4,24,2169,2026.66784143872,1466.32331204549,2560.62672234117
4,25,1734,1935.47264057314,1384.61781589784,2474.76214298486
4,26,1406,1847.33353160005,1307.79280609678,2401.85323190567
4,27,1480,1767.75017765006,1214.67700964206,2353.36426663395
4,28,2244,1710.0877390545,1156.53669824749,2351.87654099061
4,29,2392,1820.34773762991,1185.43195553609,2485.74663503459
4,30,2191,1987.53680812857,1345.02167421059,2567.75148365329
5,1,1908,1964.18953679242,1363.86841880573,2538.15680089779
5,2,1743,1899.58417142967,1355.70414907124,2448.93118699936
5,3,1203,1824.36415496144,1264.5887466493,2390.78619628522
5,4,1358,1760.99039483465,1192.64931709742,2316.66935844038
5,5,2221,1682.83971893809,1106.43740311939,2236.66671480128
5,6,2322,1612.48934406911,1080.70187826227,2154.21479462534
5,7,1915,1542.82576842078,976.330301758383,2094.9565208796
5,8,1771,1483.33633094886,915.634861136413,2027.7116746183
5,9,1466,1415.80761310037,869.497620989251,1980.38914540887
5,10,1000,1364.04279987757,804.82048468061,1918.8583662061
5,11,1035,1304.73933268597,743.808637151759,1867.19456305833
5,12,1589,1246.95735797599,687.167619684019,1808.54277076061
5,13,1735,1206.52438067119,642.148995311728,1773.98041770059
5,14,1773,1161.38901291645,597.203723898931,1701.27743232265
5,15,1665,1115.82972580946,522.834228523629,1685.49175967186
5,16,1197,1075.56715882676,501.889534021337,1617.99713524774
5,17,830,1026.15228040038,455.79951143769,1602.48081321238
5,18,1220,997.335058951821,425.287562836994,1565.13065084781
5,19,1445,971.808593266494,402.679473581681,1549.1882945094
5,20,1503,943.248993183011,375.716063431868,1504.59842661249
5,21,1188,902.24091907356,334.522143223829,1479.3183141826
5,22,1204,877.931218645821,294.000921380455,1460.49805787307
5,23,1074,853.871384399302,274.331215350228,1433.31243917588
5,24,641,829.213053378631,254.813534613101,1400.72742263436
5,25,597,806.388151506261,227.831720593457,1384.30151706445
5,26,657,796.449841637632,212.389757747821,1377.44662344784
5,27,1479,767.127308018275,200.744624710568,1353.80097361415
5,28,1089,759.251383793628,185.870460757855,1314.25478179654
5,29,1117,744.732920889245,170.964273697876,1334.22021627757
5,30,952,734.971986248273,149.631100287265,1298.67425229257
5,31,621,702.430519621634,146.141450308663,1310.07146027579
6,1,774,701.11457103573,127.648195887746,1281.47576891307
6,2,981,679.730519610181,113.966552049094,1248.49267538
6,3,1011,672.572676757586,103.6717651328,1270.26657525018
6,4,1005,668.814017634351,82.2941417706164,1252.77159958997
6,5,880,656.067482749148,87.4104693717856,1229.75784150053
6,6,638,646.346573727757,62.1397973970197,1226.50090784002
6,7,456,634.638590523984,74.8409554278618,1201.28240972834
6,8,512,617.601742058042,51.8163171457656,1188.82996680131
6,9,918,613.025061033627,38.7271929949371,1179.50230176661
6,10,872,613.883853144681,44.8960071266696,1173.00643583495
