month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,6.71177576762246,-0,543.815909490832
2,29,1,0.215086305967714,-0,530.235691945694
3,1,0,-1.71663674561419,-0,532.60355630189
3,2,5,0.965614377832806,-0,537.32539410451
3,3,1,3.97192882853357,-0,523.994309721627
3,4,4,3.83844694123713,-0,524.377906441879
3,5,1,12.5974285128751,-0,559.868896180272
3,6,2,16.1006018347744,-0,552.462292659865
3,7,3,15.1650990808144,-0,557.511117919276
3,8,4,19.1612923908063,-0,559.583885925906
3,9,2,24.6537347699316,-0,555.877701506753
3,10,5,33.1905407664554,-0,565.531230545892
3,11,5,45.356811248784,-0,568.092265423308
3,12,11,55.9278053046723,-0,578.200549275463
3,13,7,67.8511557489973,-0,593.991738203604
3,14,9,85.803282417377,-0,626.686294394785
3,15,11,110.859497687549,-0,631.580412598082
3,16,25,121.854625790624,-0,646.1149353871
3,17,36,152.435393695556,-0,667.450679405361
3,18,65,177.464217343004,-0,723.680191679075
3,19,75,219.022511400251,-0,737.640997231316
3,20,105,255.600604910142,-0,784.400045522017
3,21,104,302.693947827261,-0,830.555885712295
3,22,121,352.23003838953,-0,865.27803247161
3,23,187,406.620486538971,-0,938.069805944262
3,24,243,456.932638789476,-0,1003.5236669161
3,25,333,529.212853396626,-0,1067.61835900139
3,26,417,599.625873280199,59.9174380112352,1125.28891513755
3,27,522,678.765248897222,157.954044766851,1206.91635666173
3,28,713,752.72328681463,207.312331734678,1301.47612595456
3,29,555,847.589732216669,294.162820155877,1378.98858253781
3,30,707,949.891645491551,414.851302032894,1488.64824199132
3,31,1079,1050.15836197857,508.974445887903,1576.04759993843
4,1,1252,1142.03560728428,608.097090324152,1692.649773555
4,2,1531,1265.06490679972,721.093310142145,1811.5231807773
4,3,1420,1368.11968246054,796.716024069425,1904.19549601122
4,4,1603,1475.01471785006,921.995385725367,2027.91656688723
4,5,1616,1595.14508211722,1037.11785513386,2129.06871626678
4,6,1742,1701.69298170458,1154.41691488428,2246.09752445639
4,7,2576,1813.41762640109,1243.88933056855,2363.45133992119
4,8,2150,1905.32402194399,1354.45792220104,2462.80902735803
4,9,2214,2003.90812376073,1445.19053583043,2560.05420094641
4,10,2187,2100.99819977823,1541.68147301099,2634.51408246738
4,11,2136,2174.65878640441,1626.14320831958,2708.39500095647
4,12,1889,2232.0824121945,1675.50337360969,2789.28558820326
4,13,1985,2291.64743819952,1728.66619599141,2839.75917034977
4,14,2473,2338.83309042474,1795.29268962913,2884.01668263488
4,15,2598,2357.60139692339,1813.18413978662,2905.86126411141
4,16,2183,2374.21968211705,1837.73729425151,2900.53400338877
4,17,2095,2371.57422229874,1820.31585063158,2891.47444761006
4,18,1946,2352.55207471608,1818.0388499626,2900.45496849396
4,19,1980,2319.90866630003,1777.70416137235,2857.94200150129
4,20,2245,2287.71127826972,1737.1520912056,2837.51544169485
4,21,2482,2229.68053232038,1688.2953408301,2769.52310028331
4,22,2467,2172.33473201673,1643.24043782413,2721.82260034553
4,23,2414,2098.78589235005,1576.4884044898,2648.86456657501
4,24,2169,2018.55230595668,1487.28995231611,2581.37077422156
4,25,1734,1933.09775931568,1400.8768908937,2491.08771241467
4,26,1406,1850.84937083858,1322.32028265245,2398.33899494658
4,27,1480,1770.30915000189,1224.51264736021,2326.48753588131
4,28,2244,1713.79312399023,1132.24523440066,2382.05805493285
4,29,2392,1853.72707519729,1176.80158585427,2505.32576454181
4,30,2191,1982.38569891389,1312.55776427835,2572.75717837463
5,1,1908,1950.5442439806,1355.86478440807,2520.59039095256
5,2,1743,1890.10178325118,1351.00580209752,2465.60821747951
5,3,1203,1831.94034025529,1279.35658679096,2371.63004800097
5,4,1358,1749.45705264542,1214.60032914462,2317.88099766916
5,5,2221,1691.82292098587,1142.60815930792,2231.88181940141
5,6,2322,1616.34298419255,1061.16710219207,2171.73064854726
5,7,1915,1554.27464229392,1015.08551522517,2116.40615266226
5,8,1771,1484.19351409148,937.167888552827,2027.95665666107
5,9,1466,1427.7809660747,865.770544632515,1979.68660001399
5,10,1000,1371.90657262564,819.131114492759,1940.7696551293
5,11,1035,1320.48785982185,768.144814100945,1867.38076932261
5,12,NaN,1264.56201961589,711.083288120478,1823.14475569716
5,13,NaN,1217.75581640322,665.908110103838,1777.23418737769
5,14,NaN,1167.58924178846,593.470772197603,1737.22820718663
5,15,NaN,1126.62911713245,565.330759970182,1694.38812019212
5,16,NaN,1087.18657372416,512.436021682315,1679.98811448072
5,17,NaN,1050.86046615934,489.899415473255,1644.42615075423
5,18,NaN,1013.47612212925,448.55432397911,1577.35274663378
5,19,NaN,985.545962877696,431.253812406753,1556.83358625071
5,20,NaN,952.949559031937,383.873822913952,1538.70602867547
5,21,NaN,919.209997735473,355.355828467319,1490.57796801072
5,22,NaN,898.340451058191,329.580586188797,1488.93626515031
5,23,NaN,877.2080129219,297.53777391367,1456.0425090802
5,24,NaN,852.789801256293,278.789681080496,1439.78288874242
5,25,NaN,836.582610459605,256.233642326458,1409.98028524688
