month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,0.674815426418192,-0,527.517510574369
2,29,1,-2.74357302983325,-0,516.454242686199
3,1,0,7.07132482011924,-0,528.59677087131
3,2,5,8.09759296175454,-0,554.205923900415
3,3,1,6.87542724354147,-0,540.784230232267
3,4,4,2.30096908741125,-0,541.676296060078
3,5,1,8.85216248834826,-0,523.820901112426
3,6,2,12.0267638701781,-0,544.037806213533
3,7,3,16.7378741472043,-0,559.793787801467
3,8,4,15.8580886696401,-0,570.616132958473
3,9,2,23.7373224920154,-0,562.806749349806
3,10,5,40.702037939593,-0,561.004864100163
3,11,5,40.2212177720012,-0,565.042535896273
3,12,11,59.1729649782411,-0,600.643780745401
3,13,7,77.6341641224317,-0,597.482838757388
3,14,9,87.9721114189377,-0,618.409868089447
3,15,11,106.400915336496,-0,628.930327110982
3,16,25,121.640843764087,-0,649.082421033038
3,17,36,161.326565300465,-0,681.664012089248
3,18,65,178.549934867819,-0,723.120480800231
3,19,75,220.014581891246,-0,757.822590773012
3,20,105,257.197334631991,-0,792.385950131618
3,21,104,303.049649938917,-0,840.471595898556
3,22,121,347.958587999217,-0,881.404100221974
3,23,187,397.125443173422,-0,918.679842894285
3,24,243,462.594639546625,-0,989.548955804263
3,25,333,534.318640517507,-0,1059.6763216826
3,26,417,599.758762239355,55.5153554380543,1139.91371691653
3,27,522,674.132276372527,137.587747574238,1201.87324002322
3,28,713,763.172461908936,236.740744218017,1309.07816967176
3,29,555,850.116391139727,317.074685637059,1384.1811090962
3,30,707,947.302428818178,403.977667559325,1462.12852218001
3,31,1079,1040.91168311885,495.217198498336,1589.02906742393
4,1,1252,1152.70647657995,596.268619328771,1698.41446404698
4,2,1531,1263.72512263346,722.032569934403,1812.58816661978
4,3,1420,1368.56140344692,820.530578176671,1913.15346371301
4,4,1603,1476.10148766259,933.823042594027,2027.14977390924
4,5,1616,1596.53037899695,1047.32674492131,2149.53157126203
4,6,1742,1690.15366590121,1164.61727492479,2251.00568784105
4,7,2576,1813.81115928832,1255.70439309225,2342.88672177858
4,8,2150,1915.70112098227,1360.49670728925,2457.95134529159
4,9,2214,2005.86741393467,1459.55335222771,2555.59729492055
4,10,2187,2087.7601400617,1522.49709769254,2633.79087379033
4,11,2136,2168.50919447984,1623.06998023137,2716.27904413747
4,12,1889,2235.87222203518,1689.7995339439,2805.63970683733
4,13,1985,2286.68511997985,1740.0306073124,2825.45302580024
4,14,2473,2336.15858426805,1780.05882315562,2889.3527339071
4,15,2598,2348.83782275455,1796.40068796053,2904.41439128027
4,16,2183,2367.11724282054,1815.65478744733,2910.9154301272
4,17,2095,2362.60607233675,1828.04802493103,2905.60672114479
4,18,1946,2359.44756643252,1806.742548638,2889.69902876317
4,19,1980,2324.24770292703,1778.21674110954,2877.54299065277
4,20,2245,2288.77188542254,1748.98535114625,2826.74374223163
4,21,2482,2240.98356855881,1704.97583329845,2772.60090414939
4,22,2467,2164.00886382533,1626.104289017,2705.6036886271
4,23,2414,2091.78123858819,1548.91108823687,2639.1311141054
4,24,2169,2021.20431962868,1505.1855221089,2583.03337801246
4,25,1734,1939.59955537111,1404.37450862397,2487.13658556458
4,26,1406,1852.52092808465,1282.08887961203,2418.35508991634
4,27,1480,1764.72424275107,1219.0646363168,2353.48956533176
4,28,2244,1731.92664863721,1147.06490223553,2369.82071454465
4,29,2392,1850.517587074,1191.97643415602,2514.00458153589
4,30,2191,1976.62319640198,1337.67943571478,2569.12731078845
5,1,1908,1946.65493445718,1345.21146577631,2510.50096220782
5,2,1743,1895.05254497821,1341.13557382531,2454.40811609833
5,3,1203,1831.7268397282,1299.03055470569,2388.33006499176
5,4,1358,1753.22918898929,1197.58462218538,2312.31184331738
5,5,2221,1689.29775192633,1123.89824803022,2237.22533349789
5,6,2322,1618.4387829131,1057.61490341739,2154.16027631625
5,7,1915,1549.96430119586,997.237359683331,2108.90728612168
5,8,1771,1489.40615512648,918.151779360132,2050.90686458831
5,9,1466,1429.2534846576,888.194505426775,2001.25287376677
5,10,1000,1376.59686951549,818.230327327736,1928.51545862223
5,11,1035,1319.25737428219,753.232232458597,1892.30932822246
5,12,NaN,1259.66037643636,707.476302125036,1824.39378906834
5,13,NaN,1216.22598294914,651.982133527781,1767.65430962642
5,14,NaN,1172.13992249768,599.77322633162,1729.45771097331
5,15,NaN,1124.33102138391,568.115147213568,1687.53980500285
5,16,NaN,1078.25954766044,523.93491115451,1652.19486194113
5,17,NaN,1044.53421399142,489.108782668004,1624.6293210824
5,18,NaN,1014.27608506009,449.819524652287,1583.70904359614
5,19,NaN,980.69391816141,408.565296096067,1555.85348250684
5,20,NaN,956.051472235863,380.505948874894,1546.09107877396
5,21,NaN,922.686764471652,336.04467316991,1497.82557544855
5,22,NaN,907.072233423649,333.636532167801,1471.19814517477
5,23,NaN,879.563491785405,293.396815803017,1444.18002903227
5,24,NaN,845.750269436826,298.318050739432,1440.23579521834
5,25,NaN,834.339436692205,262.539831790176,1405.14906211502
5,26,NaN,814.488043624838,237.464972920575,1376.63253765684
5,27,NaN,793.319154845205,203.807438423678,1388.11846513331
5,28,NaN,772.714624876644,197.987228748869,1366.50494905353
5,29,NaN,764.90232081105,171.125765318149,1348.25732298357
5,30,NaN,743.119168515318,161.804427201939,1314.02640716926
5,31,NaN,732.273582091222,163.314008343923,1309.2419138844
6,1,NaN,718.351254365015,143.9760682203,1310.36269426841
6,2,NaN,702.607853719686,120.593198028753,1293.09152221327
6,3,NaN,695.544120690013,110.831240132962,1277.84894985852
6,4,NaN,690.178690252485,101.991171865531,1271.1361716852
6,5,NaN,678.608105691022,81.3097810251081,1228.91080548019
6,6,NaN,667.074361225011,88.6462258425641,1253.02052971685
6,7,NaN,652.677524529797,67.5337142927881,1234.49771079362
6,8,NaN,649.129484939859,93.129728636739,1209.99233901295
6,9,NaN,642.794648050971,49.8604474208847,1205.59296972526
6,10,NaN,629.544421885083,60.0785649117968,1224.21354846286
