month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,5.30279362485679,-0,528.469453512811
2,29,1,-3.28200727120917,-0,518.210269166725
3,1,0,7.03130573792918,-0,527.981858896557
3,2,5,4.18357984282308,-0,528.473036558985
3,3,1,2.14105598515963,-0,550.539280013005
3,4,4,12.1155413718374,-0,542.386012372079
3,5,1,6.81027495396625,-0,540.322922274881
3,6,2,12.2388321184385,-0,527.426262532525
3,7,3,13.3429761603004,-0,542.426271087679
3,8,4,22.2281757440217,-0,551.290253037541
3,9,2,23.0472131382437,-0,564.909968891233
3,10,5,46.8068212458286,-0,555.116455693013
3,11,5,45.2327232812004,-0,558.650417452344
3,12,11,49.1624439566008,-0,574.406269538917
3,13,7,73.0697684322009,-0,590.399135657056
3,14,9,97.6566387982894,-0,620.401826067861
3,15,11,113.110696799573,-0,638.058543119047
3,16,25,132.417254175354,-0,660.520556368872
3,17,36,155.592216959147,-0,695.678540125958
3,18,65,194.754224340099,-0,709.846214714921
3,19,75,225.466988524337,-0,756.333447106493
3,20,105,266.372709175683,-0,789.379449818781
3,21,104,308.762858736552,-0,833.461887498091
3,22,121,358.069392319733,-0,885.418862166478
3,23,187,411.2582071568,-0,940.343170705524
3,24,243,477.948909177729,-0,989.063185914611
3,25,333,534.702134507393,10.3872738125968,1070.27928817348
3,26,417,604.07229606022,74.0296875547235,1122.75558670851
3,27,522,687.83265080099,163.920798830962,1207.31814489227
3,28,713,780.291093370207,251.612799914896,1307.58675341254
3,29,555,855.098845533486,347.168083585184,1385.08060999599
3,30,707,964.360733225169,423.147746427901,1476.24774955111
3,31,1079,1063.92071012442,491.086124694259,1582.67106037175
4,1,1252,1159.87992064958,630.311701599012,1706.84359341861
4,2,1531,1269.56896997474,733.702331001631,1797.67660845207
4,3,1420,1384.17133448512,850.39081303179,1898.65710273045
4,4,1603,1493.40978453306,956.455905160287,2036.21922445089
4,5,1616,1605.29398309742,1064.46681921884,2149.42073415994
4,6,1742,1715.6443841067,1183.74882244089,2258.1371124474
4,7,2576,1822.37750416552,1287.46008017534,2356.32684710413
4,8,2150,1915.91635217371,1359.64710017375,2466.67860196498
4,9,2214,2011.25261295669,1476.54769728287,2548.93926588758
4,10,2187,2093.18822117338,1556.12862847261,2627.62976244536
4,11,2136,2173.41248526102,1640.46296949812,2702.65695431708
