month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,1.49164203813742,-0,516.030509951453
2,29,1,0.367366916686446,-0,506.854228115943
3,1,0,6.70405831186564,-0,527.929822094646
3,2,5,2.93999462323361,-0,515.827716561425
3,3,1,3.94667115601914,-0,515.227393165689
3,4,4,12.6380474322649,-0,536.564607196045
3,5,1,11.610209838037,-0,548.592673433707
3,6,2,9.45078715781644,-0,529.835282323231
3,7,3,12.4079602455,-0,544.406075920311
3,8,4,21.3805360409505,-0,532.648802237202
3,9,2,23.5385014306666,-0,549.687789619124
3,10,5,37.3527002060953,-0,565.112488843815
3,11,5,51.8400814802529,-0,585.065920362543
3,12,11,53.5029371579554,-0,580.363343356775
3,13,7,72.6840741624883,-0,601.619201135642
3,14,9,87.7632246045822,-0,599.178793512082
3,15,11,108.614543369841,-0,631.37257978756
3,16,25,128.948974699547,-0,651.336910291487
3,17,36,161.374650411173,-0,668.203721497546
3,18,65,197.402816575927,-0,713.307070021205
3,19,75,226.800725923708,-0,734.055104115538
3,20,105,267.044870030494,-0,790.184156076439
3,21,104,308.397137195552,-0,829.767090551695
3,22,121,356.507764001127,-0,863.651845412168
3,23,187,412.873262547736,-0,933.89446355027
3,24,243,468.549287808793,-0,1005.60298305337
3,25,333,541.313261034303,16.3179421168399,1069.4708149079
3,26,417,609.239821568919,78.4691669440425,1130.89460170237
3,27,522,686.221864009472,157.852974259496,1201.98148797946
3,28,713,768.733933912528,232.194368766232,1290.35950594743
3,29,555,859.27309933396,317.564969660693,1377.04824076919
3,30,707,959.874219801885,418.167002735415,1480.78142658231
3,31,1079,1058.21398909745,536.701673534305,1583.32483117533
4,1,1252,1153.19857112975,616.191481160405,1682.2110867381
4,2,1531,1273.19251905221,737.915073149748,1824.20217150953
4,3,1420,1380.54442695927,827.466009408088,1903.07247371344
4,4,1603,1498.44879802155,971.345270396216,2033.81471911982
4,5,1616,1609.63637661941,1057.83933537888,2141.96348307126
4,6,1742,1714.91154212858,1163.65385580177,2260.96992923457
4,7,2576,1822.34426554838,1277.13661800241,2350.54725107378
4,8,2150,1908.41169720316,1360.32537103461,2456.62210988783
4,9,2214,2022.7068801659,1480.43854079333,2568.79995938878
4,10,2187,2107.56635800721,1551.69574441297,2637.58661138614
4,11,2136,2174.88328934288,1642.53332207052,2725.70620826424
4,12,1889,2245.3881682343,1690.95272999364,2784.13388720104
4,13,1985,2302.49710669016,1777.13171071914,2820.38855467458
4,14,2473,2347.26618913518,1812.5680947682,2880.7569480245
4,15,2598,2372.23368730472,1845.75637829535,2919.37160223256
4,16,2183,2381.14179616549,1848.92359525366,2906.93006988217
4,17,2095,2389.66321497151,1855.47984828216,2909.46490680208
4,18,1946,2376.34057637581,1850.89139150964,2905.27951272978
4,19,1980,2345.81534797241,1809.66038668715,2872.66627974215
4,20,2245,2313.06221187733,1797.05682915754,2841.06341554657
4,21,2482,2262.48486816924,1744.19709478561,2802.41632945584
4,22,2467,2214.19444709264,1678.7809430811,2737.70775478389
4,23,2414,2143.35078571123,1626.15386287859,2685.93793448505
4,24,2169,2071.17060135626,1531.38454297774,2602.8348706937
4,25,1734,1985.60391969959,1462.09086662628,2522.1361579946
4,26,1406,1890.58197163561,1358.59484125264,2419.28358928123
4,27,1480,1812.15454599053,1265.54762670433,2348.00300613938
4,28,2244,1792.48636645496,1210.17545629698,2412.77702619997
4,29,2392,1879.21359858796,1239.14683555422,2451.60281317593
4,30,2191,1897.75491458213,1247.45113703819,2483.38984925753
5,1,1908,1881.61867707687,1296.76967938538,2452.19704568334
5,2,1743,1852.80570272304,1296.18294449403,2408.03856079788
5,3,1203,1804.58451124022,1255.42975288388,2316.36512225832
5,4,1358,1732.67218552929,1206.55057369827,2274.66133316264
5,5,2221,1687.77663300589,1127.15718631363,2218.43989136433
5,6,2322,1627.21244920253,1058.58155039676,2194.98707720167
5,7,1915,1572.72141270746,1033.21662220665,2127.36589763928
5,8,1771,1515.73183619181,978.014823798658,2063.64613490673
5,9,1466,1458.33559444603,916.413567662468,2009.16277388632
5,10,1000,1407.87826108955,859.833415250935,1964.15136923209
5,11,1035,1352.59955423647,804.326454585861,1922.599188269
5,12,NaN,1313.30770413673,766.800809771829,1855.98896754862
5,13,NaN,1262.06648307765,723.169862175693,1823.39413881591
5,14,NaN,1218.8751457656,680.476542032545,1795.32115690024
5,15,NaN,1186.32502646844,626.213432333592,1749.54500114305
5,16,NaN,1152.97493071784,586.444076155567,1708.47023083083
5,17,NaN,1112.12971814277,562.68916355166,1677.80743532739
5,18,NaN,1082.17725123039,532.732146635783,1639.91653891738
5,19,NaN,1056.05954506956,495.249159225409,1620.78635884127
5,20,NaN,1021.43245205082,449.171709177909,1612.80217016101
5,21,NaN,1001.63839781872,440.698157525404,1545.49555402196
5,22,NaN,965.767853320726,410.259046011423,1547.1580072494
5,23,NaN,952.025892090413,394.765250931432,1522.83398641946
5,24,NaN,928.513126635548,379.474387947691,1501.52376959558
5,25,NaN,905.502866265273,339.024997684225,1458.36166385898
5,26,NaN,893.757978247387,332.015821487056,1450.91048428812
5,27,NaN,870.709307998893,316.340276958806,1433.71840416239
5,28,NaN,859.672071548342,300.364939656841,1428.13916704256
5,29,NaN,844.76952417245,279.009004868186,1396.67947268854
5,30,NaN,825.620790714506,278.271660520656,1400.81477724143
5,31,NaN,811.037072582338,244.91354673475,1379.44191576899
6,1,NaN,797.964865146444,249.035668102098,1383.23216610065
6,2,NaN,793.244390676927,241.182006917332,1352.11115006154
6,3,NaN,776.431211549874,227.848538048246,1311.6063489376
6,4,NaN,764.989636485186,201.978693097194,1298.38538020749
6,5,NaN,755.865550475228,209.21263542569,1327.94570301498
6,6,NaN,753.583050342695,204.125319779814,1319.03553548838
6,7,NaN,735.391538585907,177.365940932457,1293.69093430492
6,8,NaN,728.726861712705,183.690622109308,1281.88667597574
6,9,NaN,724.927776194638,174.948826655242,1262.57285637829
6,10,NaN,698.910514713144,146.948963549719,1273.41053506689
