month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,7.52138397288548,-0,531.299027648895
2,29,1,2.83150178308437,-0,537.012928125026
3,1,0,-7.10754163238708,-0,518.258396414305
3,2,5,3.86435505217325,-0,542.335348879094
3,3,1,-0.872210690106377,-0,527.674806289946
3,4,4,6.15973549886348,-0,548.2446553277
3,5,1,5.10349208033296,-0,516.123695119391
3,6,2,7.7233804593582,-0,550.493143700265
3,7,3,9.37096519979799,-0,549.477725928126
3,8,4,18.2636425331727,-0,554.592487964627
3,9,2,27.5604443051651,-0,545.458931171434
3,10,5,35.5211280054403,-0,560.417365237834
3,11,5,48.1500524730128,-0,589.139247062692
3,12,11,55.9092252610256,-0,579.267184941717
3,13,7,59.8836552132953,-0,601.255830942673
3,14,9,89.4504723702999,-0,609.675713967335
3,15,11,110.484464353752,-0,633.770652245281
3,16,25,132.340817766674,-0,668.180900701856
3,17,36,149.435681415571,-0,669.688483512133
3,18,65,181.200693743393,-0,715.227844483629
3,19,75,217.608705123653,-0,736.570583645845
3,20,105,251.89017214945,-0,794.699778110905
3,21,104,304.891815091241,-0,833.890700413221
3,22,121,352.38809890794,-0,870.3998231093
3,23,187,401.734488083165,-0,948.515390002291
3,24,243,446.666676269499,-0,996.145436098358
3,25,333,527.35448043733,-0,1077.78525079289
3,26,417,604.477336198742,49.9880218707205,1142.74328402158
3,27,522,674.386395146444,143.717202831851,1226.98879563665
3,28,713,759.582501853418,205.565091338899,1297.46654598455
3,29,555,855.838539105529,314.536387497106,1393.46411806753
3,30,707,939.043760844158,398.700374824247,1482.00577863103
3,31,1079,1036.75199597317,498.071987308305,1591.16501312697
4,1,1252,1140.30678069331,596.701056518568,1683.03232146488
4,2,1531,1255.65016522144,712.090416458745,1791.7510019151
4,3,1420,1362.51829073679,835.056988986721,1921.04521929365
4,4,1603,1480.3221037825,920.054494167986,2040.95341768712
4,5,1616,1588.00152292096,1046.45826846237,2150.57253010867
4,6,1742,1694.09873489193,1147.52757443503,2238.76230734521
4,7,2576,1808.71499772648,1264.04155019238,2365.23018323342
4,8,2150,1912.08580027968,1361.47717171968,2458.4603759384
4,9,2214,2002.34405283081,1448.63683688017,2559.83490014967
4,10,2187,2087.48477452157,1541.95347636853,2639.57994831324
4,11,2136,2169.0954118646,1621.39895188027,2707.92221500812
4,12,1889,2233.61884986142,1673.49532836346,2782.23182025638
4,13,1985,2289.19053155214,1735.11734937836,2820.45248471799
4,14,2473,2325.55265902443,1785.69305609819,2873.79782111291
4,15,2598,2352.00197022497,1796.02546040166,2885.7943916983
4,16,2183,2370.04433330092,1819.16271201842,2904.61960245157
4,17,2095,2367.58293800502,1818.06323320383,2906.47294855568
4,18,1946,2350.06150840691,1792.09624764129,2888.79449800009
4,19,1980,2320.7648315777,1780.57289808557,2858.59954660244
4,20,2245,2287.9578328967,1749.16318957509,2830.59752205246
4,21,2482,2227.19808185175,1697.85380135043,2762.07939148764
4,22,2467,2169.6031124169,1615.89826962564,2709.69318317684
4,23,2414,2099.76120444144,1553.45030282217,2655.59470493935
4,24,2169,2025.7418967805,1496.09734699533,2570.11382633869
4,25,1734,1938.88832581429,1384.58603864456,2467.99723362485
4,26,1406,1855.41428767195,1303.84044930492,2412.56214564273
4,27,1480,1764.68410897979,1208.60132508894,2340.19308535071
4,28,2244,1718.14206611509,1142.41282645414,2359.20240687448
4,29,2392,1841.83255503766,1180.22551185744,2499.63225300419
4,30,2191,1968.34050656368,1304.2852127748,2549.80325256919
5,1,1908,1945.42489809785,1346.29852330306,2534.99890131676
5,2,1743,1890.90590622712,1318.48253200073,2442.48835322751
5,3,1203,1822.70315875945,1265.60368581421,2384.40061887412
5,4,1358,1752.17231854307,1191.72396440441,2305.83639737839
