month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,0.791000069743228,-0,528.360430902122
2,29,1,-2.81459068534189,-0,530.401491230181
3,1,0,-0.0704794077935202,-0,530.387867345667
3,2,5,7.80843185945968,-0,538.126896384604
3,3,1,6.23226700092662,-0,549.197802467386
3,4,4,-0.466338685779962,-0,546.021351583907
3,5,1,13.4500209720676,-0,543.268756360183
3,6,2,14.8798660716753,-0,552.127315355436
3,7,3,21.9281309159773,-0,534.331375695376
3,8,4,16.2310732617478,-0,551.453106234744
3,9,2,31.1985131743599,-0,567.911075573437
3,10,5,33.528844523323,-0,557.702545964625
3,11,5,39.1753239094686,-0,571.176348796094
3,12,11,55.1035545940929,-0,598.248383531422
3,13,7,68.0395193140214,-0,602.290455202064
3,14,9,94.7596543471583,-0,621.592178198657
3,15,11,113.011325761555,-0,620.936818020745
3,16,25,123.482626230322,-0,648.19803154211
3,17,36,154.9634491865,-0,686.042034397842
3,18,65,182.956473780013,-0,720.276179662564
3,19,75,226.272100495535,-0,756.837221972951
3,20,105,254.835394225829,-0,790.566988803308
3,21,104,297.296807622272,-0,846.536767326003
3,22,121,341.795854775229,-0,892.078241271829
3,23,187,395.467184182472,-0,933.714468363929
3,24,243,461.42409605223,-0,996.829565328364
3,25,333,529.918025167205,2.78148573569784,1075.64343692425
3,26,417,601.080108209121,73.1529642972226,1136.50807056212
3,27,522,668.864166596331,142.252307602379,1195.4797292725
3,28,713,757.602280940044,204.52640200452,1300.84742020165
3,29,555,844.440176330814,300.549991101216,1381.79769218877
3,30,707,944.135732660519,409.322882374873,1484.58936550467
3,31,1079,1042.18933462847,478.874055640032,1581.22580770677
4,1,1252,1151.55777771703,607.204024198412,1689.62847149422
4,2,1531,1263.55813810169,714.746216946964,1786.24086113769
4,3,1420,1365.91618990748,794.696081476631,1901.03647674224
4,4,1603,1476.48767296161,926.285727203787,2031.11048089903
4,5,1616,1587.67156887805,1023.82270763613,2144.96007680287
4,6,1742,1692.86248122385,1156.62397570531,2244.62670124071
4,7,2576,1812.76762282406,1265.23275212634,2361.32303788942
4,8,2150,1915.2004842304,1368.06624576504,2458.21827488596
4,9,2214,1995.07242811849,1461.95198917339,2558.78952383378
4,10,2187,2081.17213624303,1526.22404884982,2640.42509848591
4,11,2136,2167.63953852544,1614.91080149745,2712.89559369002
4,12,1889,2233.3310608906,1701.22389786842,2764.37967942528
4,13,1985,2290.41236971184,1743.24499696548,2825.77832659053
4,14,2473,2331.38347188395,1771.28186554182,2878.396222412
4,15,2598,2354.26832137153,1813.40003546492,2919.10872915612
4,16,2183,2366.90028225561,1819.32480149644,2899.69796710016
4,17,2095,2363.65557908134,1812.00897088482,2913.54015602286
4,18,1946,2350.91097929075,1819.81361398282,2896.98543197735
4,19,1980,2327.33568505003,1799.32248911607,2875.64554128641
4,20,2245,2279.43293416674,1749.93844879761,2819.44719804355
4,21,2482,2233.29078660153,1694.15066609146,2773.03096784462
4,22,2467,2172.53394095999,1627.2595043439,2714.86174105543
4,23,2414,2099.01492814689,1562.71564076141,2636.96417521098
4,24,2169,2027.70331989193,1503.18265887013,2578.04016321878
4,25,1734,1944.33775681284,1384.95346529733,2496.75241058455
4,26,1406,1856.11153120795,1300.30432614759,2412.33945956078
4,27,1480,1768.33113890756,1229.52417441511,2340.02725183973
4,28,2244,1729.71656237859,1158.6826113671,2373.38578111194
4,29,2392,1840.97997181,1208.0395471925,2493.67018687513
4,30,2191,1967.15077129257,1321.7259793877,2566.01712142104
5,1,1908,1939.81800877538,1347.3590185134,2528.67325882827
5,2,1743,1884.04305368033,1328.47180837229,2458.78280337587
5,3,1203,1823.17830746519,1278.36799120035,2387.37966155077
5,4,1358,1750.9831949623,1194.44285966988,2309.74331292577
