month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-4.97981250176281,-0,521.14330944465
2,29,1,-5.24613969049804,-0,529.357646251534
3,1,0,4.81933824140529,-0,532.52913053363
3,2,5,4.45415494242796,-0,539.225677773158
3,3,1,9.94608284513278,-0,532.786791736044
3,4,4,7.44637787261683,-0,534.914697743975
3,5,1,9.5523006263583,-0,545.319692475546
3,6,2,10.3770529008038,-0,536.511208100633
3,7,3,20.5976388932928,-0,545.034021286323
3,8,4,21.9069244264787,-0,571.254647478912
3,9,2,18.2445226909785,-0,564.564109816151
3,10,5,33.2129301111589,-0,570.449285190982
3,11,5,46.0629285974672,-0,577.454326028885
3,12,11,55.8135589012939,-0,583.579988153642
3,13,7,68.1765722681452,-0,604.87804497657
3,14,9,90.9380364645179,-0,627.727762622011
3,15,11,105.882962190156,-0,650.120106931295
3,16,25,123.834850281187,-0,634.319589886152
3,17,36,157.299361733715,-0,683.686532792075
3,18,65,179.532061049361,-0,715.486196498397
3,19,75,220.301426696193,-0,744.118273398317
3,20,105,253.62831322719,-0,778.008231878872
3,21,104,303.936334925214,-0,841.55052653514
3,22,121,350.775171511536,-0,870.384094084563
3,23,187,399.666802158801,-0,935.024480719897
3,24,243,457.007330234783,-0,997.063609692185
3,25,333,527.090748773791,-0,1062.88766435416
3,26,417,608.207747252881,59.3134189068131,1150.99124324718
3,27,522,679.068992868615,141.352400126871,1221.88335433111
3,28,713,760.121676158069,225.984299232806,1294.81582783791
3,29,555,847.350305407821,300.99075760889,1377.6054216448
3,30,707,944.546182783783,406.655877363821,1469.80441465
3,31,1079,1041.15422903166,503.377485293307,1579.34983078774
4,1,1252,1135.44590634793,593.189197579133,1691.16305147702
4,2,1531,1264.45789776748,708.504955828587,1812.80168950294
4,3,1420,1372.18895375036,825.780130461482,1912.80410276056
4,4,1603,1475.72194876483,915.466721948778,2015.55351822752
4,5,1616,1587.30515874379,1027.00980147682,2137.76416815932
4,6,1742,1696.95966764508,1136.78078998875,2255.50843516751
4,7,2576,1803.26807362783,1269.59225289575,2350.23128074824
4,8,2150,1909.15889492762,1383.88105373025,2477.43367623578
4,9,2214,2009.58805248055,1445.6266776739,2554.32964105424
