month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,2.26257261627041,-0,528.618710944477
2,29,1,-7.32674678270359,-0,517.364280254375
3,1,0,-3.43799996943304,-0,524.481595671726
3,2,5,11.6686259626684,-0,552.208374096169
3,3,1,8.73626739657216,-0,537.758542652401
3,4,4,-0.892400917533634,-0,531.858279399484
3,5,1,12.4041261092611,-0,551.464891242434
3,6,2,16.9478496412758,-0,551.387802013965
3,7,3,22.127664880977,-0,556.801401060333
3,8,4,18.0560494235667,-0,528.898859398457
3,9,2,24.2516135267441,-0,542.040309474573
3,10,5,35.7491152521246,-0,565.160676817595
3,11,5,40.869848602715,-0,573.168555551361
3,12,11,63.2800745894716,-0,598.612708257065
3,13,7,68.5545206063033,-0,605.922236795286
3,14,9,82.2920265713084,-0,618.58713329997
3,15,11,104.318059386656,-0,623.715034574632
3,16,25,118.925945727616,-0,642.910442016906
3,17,36,148.518906802749,-0,678.364287157326
3,18,65,179.687812784057,-0,715.155288085919
3,19,75,226.31665695605,-0,752.876358735169
3,20,105,243.80097700465,-0,775.338316206376
3,21,104,297.569766918221,-0,841.364594023966
3,22,121,352.022746248738,-0,885.7126395834
3,23,187,396.434067438905,-0,934.832863372659
3,24,243,458.678076346726,-0,993.628375572987
3,25,333,528.51112573157,-0,1064.24814338245
3,26,417,596.824209340638,61.4799581345508,1144.6571529102
3,27,522,666.958725639383,143.529273577872,1217.89157531853
3,28,713,750.928401735189,217.286179257894,1311.20896501098
3,29,555,840.679651082247,296.550948855114,1399.38856010625
3,30,707,942.936186282007,393.811130165366,1468.02288482193
3,31,1079,1037.68645702745,493.926271087367,1592.90270147739
4,1,1252,1146.27934317666,596.651015403454,1701.22581308221
4,2,1531,1262.76175723773,704.146507564225,1794.29857303104
4,3,1420,1366.02401621272,808.275093003135,1907.39837960786
4,4,1603,1473.94660585392,915.658497002533,2027.30249571295
4,5,1616,1587.96553472997,1039.7547769287,2142.05012456636
4,6,1742,1686.79187337704,1156.6350573326,2247.09340740129
4,7,2576,1806.02799641109,1264.84714431513,2361.6712198093
4,8,2150,1907.80002014282,1358.7083538756,2457.92409196643
4,9,2214,1996.16292683694,1444.41708609862,2565.90398624672
4,10,2187,2086.35785857624,1530.71057184165,2611.55182403904
4,11,2136,2161.11676153483,1601.06313348165,2710.5538714707
4,12,1889,2229.4928230053,1695.26753341894,2770.01024466999
4,13,1985,2280.48664719802,1733.29845760474,2828.22145229875
4,14,2473,2324.06727844781,1755.60261006053,2877.74278296805
4,15,2598,2349.45778367218,1813.97435598172,2931.12565764477
4,16,2183,2358.46723909526,1823.85600377837,2920.61842131917
4,17,2095,2363.10526787534,1811.69248645936,2910.79308038264
4,18,1946,2339.42657244205,1801.97506679329,2874.52274597995
4,19,1980,2312.09031510631,1768.73081557656,2876.69838836237
4,20,2245,2273.63961187686,1724.496454498,2801.73846961588
4,21,2482,2226.18441217517,1686.17046115937,2763.26785295593
4,22,2467,2159.66168515935,1624.26376561665,2721.36463548173
4,23,2414,2087.80983477639,1545.74588351865,2622.29540792379
4,24,2169,2011.50721492311,1484.6664372389,2570.4286167604
4,25,1734,1931.04169631222,1380.7652460864,2483.27044666277
4,26,1406,1839.93928197984,1288.65488214879,2409.84672662436
4,27,1480,1756.2547516791,1210.22027861126,2335.17600069175
4,28,2244,1712.53985355134,1157.48986662591,2368.99614386182
4,29,2392,1843.69218006124,1191.97383039679,2495.45898817592
4,30,2191,1987.62101822217,1347.22980522404,2584.27433315848
5,1,1908,1963.65927220058,1372.38532627881,2542.49527300552
5,2,1743,1901.10583055442,1357.24675297862,2471.67964047761
5,3,1203,1839.2046653803,1295.4658321133,2389.38374163645
5,4,1358,1757.09995397791,1203.95053454139,2304.91877278334
5,5,2221,1689.24964897914,1134.78969651669,2239.55175081515
5,6,2322,1621.51313921653,1053.6285130926,2175.76292535285
5,7,1915,1548.95380419825,995.413750479067,2108.15923178342
5,8,1771,1486.90109162187,915.979759894353,2041.72183436122
5,9,1466,1429.33934692502,880.51721040647,1992.85877910131
5,10,1000,1369.20721142345,815.550416429157,1933.87537439126
5,11,1035,1309.3755083966,738.508651157208,1882.38694514964
5,12,NaN,1256.82009374184,687.248358110407,1805.3218912031
5,13,NaN,1211.47565108136,639.602795156711,1790.25737322606
5,14,NaN,1170.11571315763,606.09107100076,1724.43007791397
5,15,NaN,1105.3701327309,566.289428569012,1682.67237047873
5,16,NaN,1076.49685291346,506.079145527476,1660.18063351535
5,17,NaN,1040.79352401091,474.090002396366,1613.13936930367
5,18,NaN,997.204838022762,453.262187254144,1579.79307567427
5,19,NaN,978.027652172313,406.821904079688,1541.07979707645
5,20,NaN,936.411464033846,380.871842777865,1516.13728247364
5,21,NaN,916.328169234723,327.684202811027,1493.40793197323
5,22,NaN,889.000224666778,321.744119474853,1473.04017745354
5,23,NaN,867.861186082954,282.353455928373,1441.07485756694
