month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,-4.19821530788241,-0,541.421768058965
2,29,1,0.230053917965121,-0,517.108741696394
3,1,0,0.0370423241535534,-0,531.442804857771
3,2,5,-5.22034956316877,-0,543.305733125261
3,3,1,2.76659442244391,-0,526.945633249455
3,4,4,11.4303231955178,-0,547.8360153027
3,5,1,3.64805288698651,-0,527.695925718626
3,6,2,2.06581849154102,-0,540.20356590045
3,7,3,13.7914170789703,-0,555.940717048262
3,8,4,21.7612943518238,-0,562.672458849132
3,9,2,30.4041171048673,-0,554.748853881044
3,10,5,39.4063044585518,-0,575.910898901484
3,11,5,44.8085655532038,-0,587.330947516842
3,12,11,59.0890044129784,-0,577.768733659079
3,13,7,65.0187887081926,-0,596.887215138456
3,14,9,83.5419847268525,-0,617.346322733396
3,15,11,105.233989038311,-0,633.03371013271
3,16,25,123.707306194011,-0,659.392097234802
3,17,36,149.471850778369,-0,672.271339051916
3,18,65,179.407247260573,-0,705.034325699359
3,19,75,215.568642753115,-0,740.244632264574
3,20,105,248.375482849344,-0,793.850660383404
3,21,104,297.331252077883,-0,813.712646424391
3,22,121,342.25363173909,-0,873.769233370581
3,23,187,399.622857302629,-0,952.560392091971
3,24,243,451.149374484508,-0,1011.42791854741
3,25,333,524.963872202812,-0,1058.83980737621
3,26,417,594.095529656129,52.0087721710703,1129.0327610945
3,27,522,668.125046367437,138.711432364616,1215.25628344023
3,28,713,760.695132383604,226.584458562532,1295.03889741361
3,29,555,847.367109983332,311.157627994712,1386.98886249314
3,30,707,931.348654954377,393.221756224964,1478.67524952929
3,31,1079,1036.52051377775,490.54414907531,1592.80006116146
4,1,1252,1144.05657011178,604.045263839611,1680.7866329678
4,2,1531,1252.68636676159,699.268495609309,1787.91065176598
4,3,1420,1355.66637004658,810.124581193288,1915.14507317298
4,4,1603,1469.55964021276,910.168223577497,2036.31774856058
4,5,1616,1584.2266570719,1046.48874756926,2125.55300146643
4,6,1742,1691.48101042137,1147.80734958726,2238.7566032677
4,7,2576,1801.68073914883,1262.18399471644,2355.84250159146
4,8,2150,1898.00438053415,1360.5909661628,2460.63857048693
4,9,2214,1994.9513221762,1456.73320312352,2551.19018102877
4,10,2187,2090.25683375011,1535.84018183786,2638.09333153008
4,11,2136,2163.08863319505,1611.65413377294,2700.32230000329
4,12,1889,2231.33313851343,1673.4961263297,2785.58599203715
4,13,1985,2276.05896336459,1747.47733188683,2811.86281591765
4,14,2473,2327.57829664022,1776.14230291781,2865.93041489973
4,15,2598,2348.31663870689,1794.13039564209,2878.71552990488
4,16,2183,2365.20542772193,1805.20404097882,2913.0498247292
4,17,2095,2360.97395613633,1817.06184928908,2883.69258848214
4,18,1946,2336.06411267069,1787.82501557506,2884.7905508467
4,19,1980,2315.19749076787,1770.02265127705,2863.21938698094
4,20,2245,2278.34026748439,1740.75482897563,2819.35334065771
4,21,2482,2225.92362526942,1701.52997235766,2759.93646636282
4,22,2467,2161.50203767959,1622.74686011919,2717.79185691825
4,23,2414,2086.75050378472,1543.12313378603,2647.97537690498
4,24,2169,2016.71177151319,1467.51062492635,2561.62139163821
4,25,1734,1916.99466235106,1391.72153470003,2486.80913208355
4,26,1406,1839.14575227012,1273.35090654762,2409.96046698224
4,27,1480,1761.51099426382,1210.68307887006,2337.79764421547
4,28,2244,1705.09556704459,1140.00411746611,2369.40750258102
4,29,2392,1834.35128339937,1174.10741699476,2502.09944995941
4,30,2191,1995.45081610207,1343.82418889853,2564.66584275771
5,1,1908,1965.30326486727,1367.90604394803,2533.63695820661
5,2,1743,1899.05103011701,1340.13515330021,2459.1962649139
5,3,1203,1829.45504746196,1287.53812989748,2397.94017558186
5,4,1358,1761.24495706929,1191.37436252708,2325.98771142916
5,5,2221,1683.78786824178,1129.51765485967,2258.56584229767
5,6,2322,1619.27329567668,1058.30920186931,2174.50174041424
5,7,1915,1551.14144153059,985.259828507337,2102.86072343797
5,8,1771,1489.3247769143,947.999518701335,2042.02141607051
5,9,1466,1425.2018698475,873.809846035832,1989.86444641713
5,10,1000,1367.60918716482,802.660414303743,1918.41383109402
5,11,1035,1309.46386090174,761.409148520436,1870.07771099044
5,12,NaN,1261.1974356831,714.083220776327,1821.31153585177
5,13,NaN,1214.098790706,640.720848266159,1761.76030563157
5,14,NaN,1155.51925689125,584.653655698673,1719.36940101361
5,15,NaN,1124.93101775916,551.870781367702,1677.45760549463
5,16,NaN,1077.87738762166,512.390870396716,1652.99993738596
5,17,NaN,1039.11301023893,471.505936668265,1619.36784645358
5,18,NaN,1010.73419710472,436.144206237202,1594.53015863294
5,19,NaN,981.342303011914,396.196418568761,1569.45027050736
5,20,NaN,940.009449148867,341.232632714415,1534.32426953806
5,21,NaN,916.059607976863,330.733577133618,1515.92755168755
5,22,NaN,890.873763444467,323.526434826113,1486.03247148741
5,23,NaN,866.590808525936,295.554214193365,1445.9016684828
5,24,NaN,844.693683776495,265.954199355073,1432.83126454593
5,25,NaN,829.637996220956,256.003166343657,1403.07469267979
5,26,NaN,798.286371750916,210.901876240963,1359.59436620112
5,27,NaN,791.019992292921,204.352753648949,1362.38144688064
5,28,NaN,768.104346471294,189.718542399588,1344.73647940159
5,29,NaN,746.267141488143,162.629948666636,1331.85153675734
5,30,NaN,738.554637018184,167.505630564845,1302.76323875093
5,31,NaN,719.759080312844,158.881323405179,1305.84095807775
6,1,NaN,709.679981176866,118.04631604753,1282.11210840891
6,2,NaN,692.994741158033,135.758701435558,1283.02624567792
6,3,NaN,684.930171365962,103.167454603234,1246.41235047518
6,4,NaN,668.497109883961,97.5770695235042,1248.46453615985
6,5,NaN,669.819681138775,99.8139049972119,1250.59742402441
6,6,NaN,665.246400555467,76.9116580729385,1252.59156563592
6,7,NaN,644.760632128408,81.1172481259786,1224.95680544796
6,8,NaN,627.791579009356,65.8681609501234,1195.40112685492
6,9,NaN,636.941628971979,64.2173426067698,1209.79465493406
6,10,NaN,617.97250903974,47.895590617113,1201.31277508307
