month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,0.600738672604599,-0,539.426543843122
2,29,1,-0.0589687759908011,-0,534.550079933795
3,1,0,-0.283159825131408,-0,542.475931667201
3,2,5,-0.865632602475488,-0,531.204411893831
3,3,1,2.45506127192846,-0,518.307817131446
3,4,4,5.38020845465162,-0,527.246497915448
3,5,1,4.54482017030543,-0,556.724635051914
3,6,2,11.0638612542884,-0,551.316306255118
3,7,3,9.78808212110768,-0,547.953596945334
3,8,4,21.2297648442826,-0,564.94847643857
3,9,2,23.6392564705731,-0,547.233356085387
3,10,5,34.9408633224149,-0,574.809996409189
3,11,5,55.1592036687043,-0,582.583238726543
3,12,11,65.1719761322021,-0,597.617613955448
3,13,7,66.4369341351471,-0,605.323592057305
3,14,9,92.4666875116603,-0,619.750198414806
3,15,11,102.782989418675,-0,621.738723981704
3,16,25,128.244237546088,-0,642.771446795328
3,17,36,150.472112858033,-0,685.143401118926
3,18,65,178.552523759785,-0,705.169712259361
3,19,75,215.725214297124,-0,747.887599730803
3,20,105,248.039476394638,-0,789.026604492866
3,21,104,301.368966189792,-0,832.4033820372
3,22,121,353.555727742151,-0,885.701959014444
3,23,187,394.237377481475,-0,935.125951958893
3,24,243,458.074010985251,-0,992.415520077829
3,25,333,524.202787874647,-0,1065.07982469222
3,26,417,597.250296712679,40.4080210264262,1151.67002577348
3,27,522,671.837828993609,135.358885592112,1194.89282792097
3,28,713,761.486408338934,226.900287802984,1301.5563344905
3,29,555,844.70605277942,297.393463417772,1387.4988936303
3,30,707,936.618580812523,380.363135758132,1485.74041474947
3,31,1079,1039.27537465368,486.742657335495,1577.00803668134
4,1,1252,1143.48768002343,602.9825938512,1698.20770469724
4,2,1531,1256.11685140708,698.331062190726,1802.74469856383
4,3,1420,1355.28087382549,811.117907180533,1923.93776947432
4,4,1603,1462.82139346461,928.934726780189,2021.56787736073
4,5,1616,1585.86983333251,1037.33688979873,2138.29271893473
4,6,1742,1690.41623334923,1132.74770706042,2238.07099479371
4,7,2576,1800.70261974443,1243.65836618117,2351.97195886901
4,8,2150,1890.86888473105,1363.19284248356,2455.20187238389
4,9,2214,1994.14204175831,1452.84852846928,2556.63424405747
4,10,2187,2090.88788506381,1540.51254285819,2631.7422617374
4,11,2136,2170.52053310243,1612.28760606816,2715.14232544304
4,12,1889,2218.8293038521,1678.84945630354,2764.04097114842
4,13,1985,2281.38005929998,1728.41617445953,2836.11380869706
4,14,2473,2324.94215542473,1768.92707002615,2866.64897001568
4,15,2598,2352.62978902366,1799.05093135996,2897.04543254414
4,16,2183,2364.27227946964,1820.22572664946,2906.31886026651
4,17,2095,2361.43113309645,1817.44963829851,2907.44629830695
4,18,1946,2344.82964755855,1797.10740137745,2874.07761941919
4,19,1980,2322.27241501589,1751.71549126905,2865.38698671366
4,20,2245,2276.30638385239,1732.28101815473,2818.4632804049
4,21,2482,2215.90223221166,1676.15380037533,2756.2763040589
4,22,2467,2157.60095132697,1619.6253872376,2718.38378442928
4,23,2414,2089.8971859131,1541.74713400927,2646.62851231316
4,24,2169,2015.26711433793,1481.07355023237,2580.66617086374
4,25,1734,1928.76052942766,1383.04531353036,2491.76550245145
4,26,1406,1838.3128961764,1310.16668120126,2402.42584920213
4,27,1480,1764.99350879332,1218.01557932247,2345.79328884142
4,28,2244,1705.68972417716,1134.23149658841,2370.76922966085
4,29,2392,1838.7844554339,1172.74870851604,2503.82283137699
4,30,2191,1987.44296437658,1314.2229649699,2578.62085201197
5,1,1908,1950.8455009144,1371.58851760978,2540.48056659928
5,2,1743,1901.5663281754,1346.83101975529,2457.75957873256
5,3,1203,1832.50330393782,1281.39661656381,2383.19257885211
5,4,1358,1756.00673734004,1204.51157825523,2302.55530750482
5,5,2221,1685.22019457782,1131.64199599507,2239.31628636472
5,6,2322,1616.25638916261,1057.97531772826,2168.29414288299
5,7,1915,1548.04896807639,1012.49934235451,2105.27564637168
5,8,1771,1481.17254300392,928.769391660405,2034.15058979325
5,9,1466,1427.92641844741,875.004718356422,1985.61135464119
5,10,1000,1360.65873723055,821.838142505374,1928.20584471513
