month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,3.3627934758682,-0,543.838396779583
2,29,1,-7.03100292826705,-0,540.292296935112
3,1,0,-0.650680481675064,-0,541.307792751745
3,2,5,2.21208059729274,-0,539.90151023021
3,3,1,9.64444914971239,-0,528.64429896134
3,4,4,4.43890504217699,-0,526.262313938759
3,5,1,11.9260613376168,-0,561.766953784188
3,6,2,18.5438209537788,-0,539.206321344193
3,7,3,12.1899545522472,-0,558.525443777578
3,8,4,22.8069892378779,-0,556.873274813578
3,9,2,21.6820673251399,-0,565.520699868523
3,10,5,33.7850841923802,-0,558.322950340811
3,11,5,47.9505364936574,-0,583.973613329533
3,12,11,58.7046747969615,-0,596.386676343263
3,13,7,66.6727412738821,-0,611.068415754474
3,14,9,90.9644739512013,-0,616.888661952754
3,15,11,101.990498929427,-0,624.025647556867
3,16,25,123.733552955936,-0,650.407743585023
3,17,36,146.809824745976,-0,684.795763384206
3,18,65,180.512041994572,-0,715.863016106881
3,19,75,211.533245217882,-0,759.163788287766
3,20,105,250.502715830937,-0,777.997409249866
3,21,104,298.734723015521,-0,833.141032280057
3,22,121,352.066336867006,-0,878.384996169757
3,23,187,393.838447380717,-0,923.959540552484
3,24,243,456.829497635696,-0,998.955376003064
3,25,333,517.989903651091,-0,1069.39647576768
3,26,417,586.378990968939,34.7676179148525,1140.75888089837
3,27,522,673.950961868987,134.293830144384,1216.83994823957
3,28,713,753.686375523792,223.481226602189,1308.38319769216
3,29,555,843.374866419142,299.591578562257,1387.87839538859
3,30,707,931.107542206003,403.120316583357,1487.34979743666
3,31,1079,1039.05908816758,497.406070944899,1580.5591111103
4,1,1252,1140.07321008733,589.987897113628,1689.33905981601
4,2,1531,1256.1364168663,714.505021836512,1799.95490899557
4,3,1420,1364.60253354727,807.754480311336,1913.17845626823
4,4,1603,1468.09273235534,936.072562549159,2025.98623721943
4,5,1616,1589.87619985761,1030.49876280345,2146.66617819958
4,6,1742,1690.29724854418,1137.2834553348,2264.5349642475
4,7,2576,1799.39291313693,1254.73709426236,2354.00977581603
4,8,2150,1901.49301702849,1360.78845657817,2461.21400653368
4,9,2214,1996.10612585201,1449.41168538754,2564.63658258895
4,10,2187,2092.58975159022,1540.51254285819,2630.43952221743
4,11,2136,2175.27309542613,1606.81362582281,2723.03103339555
4,12,1889,2224.95445243482,1678.1196374946,2773.84253375367
4,13,1985,2289.41337203268,1736.22152829296,2839.94079217215
4,14,2473,2331.06661300994,1767.1730412251,2881.08085749351
4,15,2598,2364.19588232398,1819.87239111782,2911.61501831536
4,16,2183,2373.90450479585,1830.99811245326,2920.88900125403
4,17,2095,2366.47835930836,1822.0699698013,2901.24975062643
4,18,1946,2346.08178366519,1816.58167600376,2885.15986460992
4,19,1980,2325.57889073502,1768.98231787114,2882.03140858039
4,20,2245,2284.75958988986,1730.73218136968,2831.30384029243
4,21,2482,2229.75891860937,1685.44106709003,2788.21258891122
4,22,2467,2171.5400374684,1637.12199061729,2724.88672655157
4,23,2414,2102.96956758471,1553.88499923829,2664.69900601623
