month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,1.86155105864438,-0,529.253746810683
2,29,1,-0.325979778732177,-0,551.740645315727
3,1,0,10.277793007372,-0,528.724482600882
3,2,5,1.47050725676103,-0,540.613762093328
3,3,1,6.64943764340154,-0,547.977673815744
3,4,4,8.57360973104262,-0,546.577144687048
3,5,1,13.5309074685984,-0,551.565785043455
3,6,2,8.23628798422863,-0,539.861495539684
3,7,3,16.5936179045167,-0,534.42313631103
3,8,4,21.7089338454785,-0,565.567133502724
3,9,2,32.4796387079023,-0,580.061322513226
3,10,5,33.5411857855407,-0,586.404188974348
3,11,5,46.3156069774777,-0,576.883814794986
3,12,11,59.9320287322511,-0,593.558742033927
3,13,7,60.2838511270308,-0,617.3914247174
3,14,9,85.7712158666056,-0,620.524632189844
3,15,11,104.170820862312,-0,631.935544329916
3,16,25,128.583713566144,-0,670.644468364239
3,17,36,154.117019525779,-0,679.11922538559
3,18,65,178.481414726126,-0,713.071145567698
3,19,75,216.738172136452,-0,757.834593661655
3,20,105,256.172237749644,-0,798.870545425847
3,21,104,291.990948877644,-0,822.795812741909
3,22,121,337.887865768664,-0,878.200506612005
3,23,187,397.7698046173,-0,922.572026998304
3,24,243,450.783426240982,-0,996.875128070533
3,25,333,520.996459355294,-0,1063.25617409311
3,26,417,597.105889482504,55.7301171555022,1150.19136240795
3,27,522,667.244294683779,130.031833773085,1208.20181462208
3,28,713,755.228320751546,215.55552060102,1306.53240498437
3,29,555,842.405613189063,303.929094454925,1370.2894595417
3,30,707,933.417127068643,384.804886700324,1471.60926783047
3,31,1079,1039.32060781838,488.152186371379,1576.75819434761
4,1,1252,1149.98229183867,587.508592746267,1688.68105184262
4,2,1531,1257.18385453541,714.350541634526,1798.04886588626
4,3,1420,1358.70490384574,801.870457961179,1888.39411682737
4,4,1603,1476.91807572966,909.239568319737,2031.27805840117
4,5,1616,1584.95869427716,1033.22702979236,2142.39974369467
4,6,1742,1690.39776517382,1150.42060874493,2228.01174549664
4,7,2576,1800.91628021549,1249.12532603813,2350.49459643068
4,8,2150,1900.2452980885,1342.34795595773,2474.52945166359
4,9,2214,2004.3732288152,1446.1528697219,2560.02665265221
4,10,2187,2089.01258868872,1540.98823050901,2650.08083309099
4,11,2136,2164.56066411332,1604.79144212035,2712.88596926767
4,12,1889,2231.52674681236,1668.08619001607,2767.98211753915
4,13,1985,2284.0585564684,1728.71511987606,2821.40862230459
4,14,2473,2332.72006516307,1782.19111292499,2875.12572727116
4,15,2598,2359.92051766849,1820.29172942542,2905.59777265461
4,16,2183,2353.32167906025,1829.28339231639,2901.0463317641
