month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,4.25753462319444,-0,524.305564095485
2,29,1,-2.81905205530482,-0,526.424672691364
3,1,0,1.92441887660041,-0,544.407297892223
3,2,5,9.8040120828998,-0,526.172048953536
3,3,1,0.326489915660129,-0,542.340514617727
3,4,4,10.0682375032129,-0,520.428068951979
3,5,1,8.596874015924,-0,563.064262896023
3,6,2,14.4381706476518,-0,541.745779133921
3,7,3,13.896032932602,-0,536.987197807717
3,8,4,22.3777482926145,-0,549.916284672601
3,9,2,23.3569042307725,-0,582.762113547439
3,10,5,37.0197558980647,-0,559.76651990641
3,11,5,43.1070227737679,-0,562.361329325108
3,12,11,58.4479799765554,-0,586.37888360848
3,13,7,72.301817949795,-0,605.098838689751
3,14,9,85.6867199558517,-0,610.72678032285
3,15,11,100.827497781736,-0,642.627717182229
3,16,25,123.056265306013,-0,670.5368532052
3,17,36,159.658243432012,-0,703.800071658604
3,18,65,189.166504563254,-0,719.643782263007
3,19,75,216.608846144986,-0,758.170691936654
3,20,105,266.71614571265,-0,791.342824703665
3,21,104,298.164079093774,-0,840.650596053277
3,22,121,349.454437372654,-0,893.968508947256
3,23,187,411.461887842491,-0,953.010230658631
3,24,243,471.823001202237,-0,995.412135686435
3,25,333,535.086296937949,-0,1077.07737410887
3,26,417,608.888446014041,69.3930526471105,1152.8831191934
3,27,522,689.758558478534,157.674739271554,1221.63520831325
3,28,713,769.079469403857,230.249024213287,1310.05496422525
3,29,555,856.339026818401,311.585985817332,1393.7218445916
3,30,707,952.580734101466,416.479330334396,1505.30386108382
3,31,1079,1056.2971952983,535.632945604338,1575.84992756714
4,1,1252,1167.12103768123,639.837689733356,1712.50419601074
4,2,1531,1277.95531815427,735.013636443892,1817.53373529083
4,3,1420,1385.91588448065,843.748015539051,1919.16094061604
4,4,1603,1497.13685227569,954.258746886722,2033.42621240926
4,5,1616,1613.50263770769,1076.39453386881,2153.00931252531
4,6,1742,1720.13176601214,1188.90011868597,2247.23733329281
4,7,2576,1824.75451781339,1273.19282250013,2365.64060616109
4,8,2150,1930.02989612777,1390.27080964737,2473.96615860663
4,9,2214,2031.87614968005,1497.02455543934,2568.89191033286
4,10,2187,2114.58743452486,1561.80071442577,2629.74242752766
4,11,2136,2187.29352248707,1640.343958876,2723.268936051
4,12,1889,2253.49061360328,1693.03268498357,2816.90821490355
4,13,1985,2307.34193711213,1769.62808675242,2841.22031939538
4,14,2473,2337.82993186023,1790.53208178696,2892.45171947091
4,15,2598,2373.2421085054,1832.99925511416,2915.79670760833
4,16,2183,2382.88161645691,1842.08157133132,2921.70064148053
4,17,2095,2376.18625571215,1831.01873031531,2919.03995614055
4,18,1946,2352.10301340897,1825.99202310079,2889.59506215254
4,19,1980,2323.19749108255,1787.01503701989,2881.13900208103
4,20,2245,2280.84676440004,1749.7937467037,2834.8133395638
4,21,2482,2231.85516975677,1680.94306788479,2747.55614480062
4,22,2467,2160.60542534143,1629.30052464547,2717.61583992987
4,23,2414,2080.27271063656,1534.94119977188,2623.74734685821
4,24,2169,2005.30006551066,1478.41455258234,2561.62504762951
4,25,1734,1926.72107938296,1379.95001767722,2463.38291359932
4,26,1406,1837.05891126116,1285.07932986575,2396.86548720141
4,27,1480,1755.10044119049,1205.23728990503,2318.25427352492
4,28,2244,1689.05783899191,1131.65266767648,2351.10580970298
4,29,2392,1901.65861372756,1177.15466425571,2583.01413287452
4,30,2191,2073.75474240716,1390.75503135006,2621.13997259343
5,1,1908,1996.60312411699,1385.26779591847,2564.26457658325
5,2,1743,1917.21337160713,1364.79654145906,2481.69146343381
5,3,1203,1837.66377152355,1297.57114450613,2404.27250073539
5,4,1358,1753.96737235187,1200.517732351,2300.11427951394
5,5,2221,1679.83843145059,1137.22507985834,2234.29036510617
5,6,2322,1607.99593705669,1078.33157714772,2171.61533537514
5,7,1915,1528.13349380327,982.918751910141,2083.72447417713
5,8,1771,1459.29672399698,915.111730138427,2008.97622405412
5,9,1466,1387.31977050525,843.91160082407,1958.31512809935
5,10,1000,1329.66936006149,763.74768875959,1885.03528167084
5,11,1035,1265.59868417335,719.835382596435,1830.24094820581
5,12,NaN,1207.9094621808,676.653431131727,1760.61165200224
5,13,NaN,1150.26783955314,605.157576650598,1714.2698793764
5,14,NaN,1105.72912984044,562.726296352889,1640.8222891268
5,15,NaN,1051.24283101319,491.88693398331,1597.91362153619
5,16,NaN,1010.65368355556,460.339283904306,1566.52662020164
5,17,NaN,975.56070566568,426.339183428789,1531.13718135621
5,18,NaN,939.344972343556,402.692896152406,1495.70148174997
5,19,NaN,900.537982224805,349.459959546968,1448.04207324908
5,20,NaN,863.537601389778,329.686956399433,1424.17446802578
5,21,NaN,840.624654422684,300.068334046593,1379.13310519558
5,22,NaN,815.436524626666,267.231470310302,1367.80341151675
5,23,NaN,783.182612690619,240.826893952499,1335.78421049683
5,24,NaN,766.294966639452,215.324218063871,1308.00022124366
5,25,NaN,743.724879020414,196.305470381383,1295.37713082976
5,26,NaN,717.742734278916,186.236538126406,1271.97265394274
5,27,NaN,700.954585126101,166.724124444501,1247.34635600025
5,28,NaN,692.713789027215,149.271318866849,1238.22418628143
5,29,NaN,664.518558704846,121.114492257817,1219.32465434169
5,30,NaN,657.578262647194,140.505302116575,1203.13420072561
5,31,NaN,633.297677026065,95.9569881427105,1179.12268183318
