month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,1.85271075775127,-0,524.686739824414
2,29,1,-3.0362834819968,-0,536.819911543395
3,1,0,11.2022016637685,-0,543.362300603323
3,2,5,0.119433608751384,-0,538.912188516293
3,3,1,1.62278696627576,-0,517.598084042004
3,4,4,-0.835377171299911,-0,542.17840145798
3,5,1,9.89162105007865,-0,548.677511682978
3,6,2,14.5711363540349,-0,539.617556973383
3,7,3,18.3349517649662,-0,548.310603062485
3,8,4,23.9242465724158,-0,567.18003531601
3,9,2,29.0457699940875,-0,558.685648016532
3,10,5,38.3071166197637,-0,577.916397833338
3,11,5,45.4966923751326,-0,563.893083016792
3,12,11,62.3477796301531,-0,603.385937881367
3,13,7,63.2622429247668,-0,617.986156167184
3,14,9,88.5689925424616,-0,629.786666108625
3,15,11,108.611882775936,-0,629.640821465804
3,16,25,127.012799205116,-0,653.274267723422
3,17,36,158.963791484192,-0,691.329867886984
3,18,65,193.202859902514,-0,735.960362379495
3,19,75,217.289518016459,-0,759.883695291456
3,20,105,266.927752044403,-0,785.063852163778
3,21,104,308.227000542361,-0,838.757416568826
3,22,121,349.916896252917,-0,881.242623551456
3,23,187,406.524497950095,-0,936.638990613259
3,24,243,476.276831852698,-0,1008.34862234329
3,25,333,539.371523304155,1.58192859756778,1067.26942688987
3,26,417,602.390977174722,53.7131972945937,1140.45655316594
3,27,522,687.535976598977,138.541799831281,1213.86741761458
3,28,713,782.110279713448,221.397706402735,1314.87691833162
3,29,555,855.825811966524,325.264765366952,1392.77368014104
3,30,707,953.767109537328,411.882038588934,1475.81904130263
3,31,1079,1058.14616177747,519.645874104558,1606.26507647552
4,1,1252,1166.91522419942,621.648893863196,1707.70760716147
4,2,1531,1279.86218224959,729.601491058749,1850.92826841732
4,3,1420,1386.21515867183,840.94297542476,1936.65359021344
4,4,1603,1504.01676227753,963.864927759229,2039.22627282446
4,5,1616,1617.93037756623,1072.14737189166,2159.75104996441
4,6,1742,1730.0648037012,1184.0242899457,2278.90774487657
4,7,2576,1818.08812936161,1283.16100606699,2380.66752094684
4,8,2150,1930.40575628407,1389.73562241514,2493.82051502765
