month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,3.79966257313293,-0,538.768115676555
2,29,1,-0.0373331960652489,-0,547.326119107691
3,1,0,-0.279073016633786,-0,539.829891030699
3,2,5,6.61137950709641,-0,533.426821808996
3,3,1,0.159333655200312,-0,540.417698557351
3,4,4,1.46124395635126,-0,524.90158741928
3,5,1,12.2861741007456,-0,544.074786552179
3,6,2,12.1256719806814,-0,557.419474446621
3,7,3,23.1669731418271,-0,571.204628044519
3,8,4,16.1088981522563,-0,552.102024595711
3,9,2,29.3725194789123,-0,555.896659231531
3,10,5,38.3774647655307,-0,568.44533798036
3,11,5,43.5424546777815,-0,585.209164199892
3,12,11,52.4601874906719,-0,591.912323497614
3,13,7,72.8716326551271,-0,594.201318867269
3,14,9,87.9082945112157,-0,617.137033360795
3,15,11,117.874044875756,-0,645.495292525845
3,16,25,132.664958708657,-0,664.055604638868
3,17,36,154.317629459817,-0,684.82341187004
3,18,65,181.875934679475,-0,734.491897801267
3,19,75,216.924793262957,-0,750.301134797556
3,20,105,256.051202240101,-0,801.615636353107
3,21,104,302.626472673703,-0,825.24321636718
3,22,121,352.06205352775,-0,886.234581090656
3,23,187,403.789612419001,-0,934.326561133841
3,24,243,464.205889382053,-0,1020.24761007362
3,25,333,525.777558077089,-0,1061.16004891956
3,26,417,599.233328029306,59.3904610938184,1128.34814223974
3,27,522,669.688494330324,104.031645555965,1212.09295648547
3,28,713,767.656351079483,230.172577173326,1292.13471175683
3,29,555,861.302223159833,302.972972592329,1396.4543270576
3,30,707,935.374087300175,395.811493591875,1470.35696547765
3,31,1079,1039.4211594385,490.797558776579,1581.19449007352
4,1,1252,1155.57760168567,605.339329010593,1696.19861795442
4,2,1531,1247.93944702079,706.887830998102,1800.81413990147
4,3,1420,1373.60183194778,813.801704075054,1898.69273549847
4,4,1603,1478.90567053733,931.050150450747,2020.52286975096
4,5,1616,1583.50962247935,1048.93786529616,2147.64946244024
4,6,1742,1686.18786028356,1125.55336388929,2231.21511570282
4,7,2576,1801.43208298697,1245.18630571377,2345.26616255123
4,8,2150,1895.80951100066,1348.7028677891,2464.60376813395
4,9,2214,2002.15918118008,1460.55958239772,2540.53351865104
4,10,2187,2083.21455252575,1533.94328097696,2644.23125450864
4,11,2136,2156.18563232601,1612.92985438954,2700.9859862142
4,12,1889,2219.5356441635,1678.10919861062,2765.3560403635
4,13,1985,2282.7341319464,1733.36193759307,2833.1508190682
4,14,2473,2314.13443337775,1779.86564364354,2864.32433255215
4,15,2598,2348.1078998775,1800.89483878122,2878.74629307676
4,16,2183,2354.90335467467,1821.35428667405,2876.50306467261
