month,day,data,median,LB,UB
2,27,1,1,1,1
2,28,0,0.0360454523257033,-0,528.313293321387
2,29,1,-1.19266429748756,-0,524.266333150368
3,1,0,-1.83083363900226,-0,535.719337322901
3,2,5,-2.64913096898321,-0,531.288806958372
3,3,1,5.03952265659617,-0,541.691026772776
3,4,4,0.861917589075354,-0,535.507596415623
3,5,1,8.00592216416711,-0,554.9442765741
3,6,2,11.4415095520556,-0,549.325162424849
3,7,3,15.2037329338264,-0,531.051085916775
3,8,4,20.5264070527606,-0,542.187298895104
3,9,2,31.1649492735497,-0,560.599113151161
3,10,5,36.5647193510447,-0,563.304925861225
3,11,5,42.1627513843948,-0,567.353288668314
3,12,11,63.3091253776811,-0,592.306702668368
3,13,7,64.2000242510925,-0,601.599646439384
3,14,9,92.4562509613768,-0,632.662091151183
3,15,11,106.589838023295,-0,625.126653087256
3,16,25,124.497103615799,-0,643.153310923579
3,17,36,152.121562399136,-0,682.928897840436
3,18,65,187.896839372868,-0,733.55837859059
3,19,75,224.245206843361,-0,758.231843907256
3,20,105,253.279415418482,-0,780.261066717133
3,21,104,294.546951595964,-0,856.708855365597
3,22,121,344.283138837406,-0,900.686485447242
3,23,187,393.38623951224,-0,925.411303639829
3,24,243,456.399969572589,-0,996.06140159689
3,25,333,523.941558946378,-0,1070.95680128917
3,26,417,598.844464265706,65.4337345940879,1148.95102608377
3,27,522,669.062671890402,129.313539742017,1218.65778654424
3,28,713,755.257308606474,208.785241190138,1286.80685757303
3,29,555,846.938299939014,307.006777982741,1383.0562050538
3,30,707,941.847568590907,395.884387228013,1472.03216145205
3,31,1079,1037.62100170027,492.591923917491,1592.91484519795
4,1,1252,1150.81213596489,599.551898771471,1710.03134743179
4,2,1531,1256.28057123382,705.781105839306,1791.83267400093
4,3,1420,1358.02480510019,817.313983731732,1902.97379690703
4,4,1603,1470.61015333905,918.929138196549,2021.48630860763
4,5,1616,1592.42346826734,1013.65730043101,2138.1562864438
4,6,1742,1684.80046686476,1150.28159087677,2229.25794378484
4,7,2576,1806.33597237836,1248.56477634716,2353.9210706611
4,8,2150,1909.1464836779,1366.94667062573,2448.01467580495
4,9,2214,1999.86721143282,1453.8414390266,2563.1605057394
4,10,2187,2079.54264471489,1522.49709769254,2637.58318243648
4,11,2136,2156.35055864159,1601.99560238786,2710.35084409868
4,12,1889,2220.45885819477,1688.47356097557,2759.06406652312
4,13,1985,2280.48664719802,1732.69541453671,2814.61681790202
4,14,2473,2316.70307454775,1756.50517694699,2874.9388998796
4,15,2598,2334.43502964146,1807.79102065818,2893.9505094566
4,16,2183,2348.77036189168,1821.14073699509,2918.0469933248
4,17,2095,2351.51806357362,1800.72216072757,2899.24810716154
4,18,1946,2335.75962023089,1797.86106238343,2875.45871076225
4,19,1980,2303.75762321201,1770.07900317148,2853.33666671901
4,20,2245,2260.5585575195,1709.07184609142,2793.66199356408
4,21,2482,2212.60140715843,1686.72892233893,2750.26814268424
4,22,2467,2152.51258051919,1619.28462915498,2692.89827531581
